# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
945.0000000;  153.9000000;  156.9880578
955.0000000;  153.9000000;  158.4514996
965.0000000;  153.9000000;  160.3482047
975.0000000;  153.9000000;  153.7617703
985.0000000;  153.9000000;  153.8846897
995.0000000;  153.9000000;  157.6797619
5.000000000;  155.7000000;  0.000000000
15.00000000;  155.7000000;  0.000000000
25.00000000;  155.7000000;  0.000000000
35.00000000;  155.7000000;  0.000000000
45.00000000;  155.7000000;  0.000000000
55.00000000;  155.7000000;  0.000000000
65.00000000;  155.7000000;  0.000000000
75.00000000;  155.7000000;  0.000000000
85.00000000;  155.7000000;  0.000000000
95.00000000;  155.7000000;  0.000000000
105.0000000;  155.7000000;  0.000000000
115.0000000;  155.7000000;  0.000000000
125.0000000;  155.7000000;  0.000000000
135.0000000;  155.7000000;  0.000000000
145.0000000;  155.7000000;  0.000000000
155.0000000;  155.7000000;  0.000000000
165.0000000;  155.7000000;  0.000000000
175.0000000;  155.7000000;  0.000000000
185.0000000;  155.7000000;  0.000000000
195.0000000;  155.7000000;  0.000000000
205.0000000;  155.7000000;  0.000000000
215.0000000;  155.7000000;  0.000000000
225.0000000;  155.7000000;  0.000000000
235.0000000;  155.7000000;  0.000000000
245.0000000;  155.7000000;  0.000000000
255.0000000;  155.7000000;  0.000000000
265.0000000;  155.7000000;  0.000000000
275.0000000;  155.7000000;  0.000000000
285.0000000;  155.7000000;  0.02263436656
295.0000000;  155.7000000;  0.3065242950
305.0000000;  155.7000000;  0.3058297865
315.0000000;  155.7000000;  0.8191952261
325.0000000;  155.7000000;  4.066758811
335.0000000;  155.7000000;  6.108478207
345.0000000;  155.7000000;  6.364813918
355.0000000;  155.7000000;  8.155715300
365.0000000;  155.7000000;  10.80019859
375.0000000;  155.7000000;  11.88189606
385.0000000;  155.7000000;  14.07780884
395.0000000;  155.7000000;  11.94033662
405.0000000;  155.7000000;  15.86869279
415.0000000;  155.7000000;  12.83881903
425.0000000;  155.7000000;  13.41435036
435.0000000;  155.7000000;  14.02156511
445.0000000;  155.7000000;  16.78856109
455.0000000;  155.7000000;  20.26892168
465.0000000;  155.7000000;  23.20004474
475.0000000;  155.7000000;  21.22162430
485.0000000;  155.7000000;  24.57622474
495.0000000;  155.7000000;  24.90602031
505.0000000;  155.7000000;  31.53000411
515.0000000;  155.7000000;  32.11378981
525.0000000;  155.7000000;  33.69073522
535.0000000;  155.7000000;  37.72131509
545.0000000;  155.7000000;  36.67408169
555.0000000;  155.7000000;  42.62595652
565.0000000;  155.7000000;  47.02663374
575.0000000;  155.7000000;  47.09334382
585.0000000;  155.7000000;  47.85426848
595.0000000;  155.7000000;  52.07384215
605.0000000;  155.7000000;  57.81894103
615.0000000;  155.7000000;  61.53705226
625.0000000;  155.7000000;  61.80351660
635.0000000;  155.7000000;  70.63608317
645.0000000;  155.7000000;  77.37259982
655.0000000;  155.7000000;  81.89590618
665.0000000;  155.7000000;  86.81843021
675.0000000;  155.7000000;  87.88789191
685.0000000;  155.7000000;  95.32467071
695.0000000;  155.7000000;  94.92361591
705.0000000;  155.7000000;  97.21997891
715.0000000;  155.7000000;  105.2428550
725.0000000;  155.7000000;  112.4795818
735.0000000;  155.7000000;  114.0546541
745.0000000;  155.7000000;  121.8879843
755.0000000;  155.7000000;  125.0022986
765.0000000;  155.7000000;  125.7636907
775.0000000;  155.7000000;  128.6420401
785.0000000;  155.7000000;  134.0199562
795.0000000;  155.7000000;  136.9960122
805.0000000;  155.7000000;  138.5932768
815.0000000;  155.7000000;  137.3726465
825.0000000;  155.7000000;  144.1202773
835.0000000;  155.7000000;  148.5632199
845.0000000;  155.7000000;  154.2115455
855.0000000;  155.7000000;  164.8883274
865.0000000;  155.7000000;  157.1466597
875.0000000;  155.7000000;  159.0949345
885.0000000;  155.7000000;  161.5703346
895.0000000;  155.7000000;  160.2106051
905.0000000;  155.7000000;  161.4409089
915.0000000;  155.7000000;  158.4816259
925.0000000;  155.7000000;  162.4069155
935.0000000;  155.7000000;  154.4337320
945.0000000;  155.7000000;  156.8901555
955.0000000;  155.7000000;  154.4814139
965.0000000;  155.7000000;  153.7044032
975.0000000;  155.7000000;  153.9906975
985.0000000;  155.7000000;  151.5929284
995.0000000;  155.7000000;  155.5259760
5.000000000;  157.5000000;  0.000000000
15.00000000;  157.5000000;  0.000000000
25.00000000;  157.5000000;  0.000000000
35.00000000;  157.5000000;  0.000000000
45.00000000;  157.5000000;  0.000000000
55.00000000;  157.5000000;  0.000000000
65.00000000;  157.5000000;  0.000000000
75.00000000;  157.5000000;  0.000000000
85.00000000;  157.5000000;  0.000000000
95.00000000;  157.5000000;  0.000000000
105.0000000;  157.5000000;  0.000000000
115.0000000;  157.5000000;  0.000000000
125.0000000;  157.5000000;  0.000000000
135.0000000;  157.5000000;  0.000000000
145.0000000;  157.5000000;  0.000000000
155.0000000;  157.5000000;  0.000000000
165.0000000;  157.5000000;  0.000000000
175.0000000;  157.5000000;  0.000000000
185.0000000;  157.5000000;  0.000000000
195.0000000;  157.5000000;  0.000000000
205.0000000;  157.5000000;  0.000000000
215.0000000;  157.5000000;  0.000000000
225.0000000;  157.5000000;  0.000000000
235.0000000;  157.5000000;  0.000000000
245.0000000;  157.5000000;  0.000000000
255.0000000;  157.5000000;  0.000000000
265.0000000;  157.5000000;  0.000000000
275.0000000;  157.5000000;  0.000000000
285.0000000;  157.5000000;  0.000000000
295.0000000;  157.5000000;  0.000000000
305.0000000;  157.5000000;  0.06264698650
315.0000000;  157.5000000;  2.668162609
325.0000000;  157.5000000;  5.362079936
335.0000000;  157.5000000;  5.766812915
345.0000000;  157.5000000;  6.915051374
355.0000000;  157.5000000;  8.311368781
365.0000000;  157.5000000;  9.338093917
375.0000000;  157.5000000;  8.934510534
385.0000000;  157.5000000;  11.17346892
395.0000000;  157.5000000;  15.86988928
405.0000000;  157.5000000;  18.25786893
415.0000000;  157.5000000;  15.21856076
425.0000000;  157.5000000;  15.11416215
435.0000000;  157.5000000;  14.50373934
445.0000000;  157.5000000;  18.72781415
455.0000000;  157.5000000;  18.68776440
465.0000000;  157.5000000;  16.71244489
475.0000000;  157.5000000;  21.19680613
485.0000000;  157.5000000;  28.79859791
495.0000000;  157.5000000;  28.91323790
505.0000000;  157.5000000;  33.41715996
515.0000000;  157.5000000;  34.41536010
525.0000000;  157.5000000;  37.20065017
535.0000000;  157.5000000;  37.21668439
545.0000000;  157.5000000;  40.72723630
555.0000000;  157.5000000;  45.20763705
565.0000000;  157.5000000;  47.58234471
575.0000000;  157.5000000;  50.25946517
585.0000000;  157.5000000;  47.51469753
595.0000000;  157.5000000;  56.50877912
605.0000000;  157.5000000;  60.66987207
615.0000000;  157.5000000;  65.80754725
625.0000000;  157.5000000;  68.88315821
635.0000000;  157.5000000;  70.95612292
645.0000000;  157.5000000;  72.20243407
655.0000000;  157.5000000;  76.83816227
665.0000000;  157.5000000;  80.24338617
675.0000000;  157.5000000;  88.32891324
685.0000000;  157.5000000;  98.68821633
695.0000000;  157.5000000;  100.7090940
705.0000000;  157.5000000;  106.2056618
715.0000000;  157.5000000;  104.9780173
725.0000000;  157.5000000;  112.9338155
735.0000000;  157.5000000;  116.7974420
745.0000000;  157.5000000;  118.6165012
755.0000000;  157.5000000;  121.9301316
765.0000000;  157.5000000;  122.2150745
775.0000000;  157.5000000;  132.2020454
785.0000000;  157.5000000;  133.8524950
795.0000000;  157.5000000;  141.9635188
805.0000000;  157.5000000;  140.7410535
815.0000000;  157.5000000;  142.7931831
825.0000000;  157.5000000;  148.2328539
835.0000000;  157.5000000;  152.2713612
845.0000000;  157.5000000;  149.9367239
855.0000000;  157.5000000;  159.9895397
865.0000000;  157.5000000;  154.6989393
875.0000000;  157.5000000;  157.5255558
885.0000000;  157.5000000;  158.3398455
895.0000000;  157.5000000;  161.9604040
905.0000000;  157.5000000;  158.3890315
915.0000000;  157.5000000;  161.6767788
925.0000000;  157.5000000;  165.4962701
935.0000000;  157.5000000;  159.4988917
945.0000000;  157.5000000;  161.4781093
955.0000000;  157.5000000;  158.2425985
965.0000000;  157.5000000;  155.4802950
975.0000000;  157.5000000;  155.7920766
985.0000000;  157.5000000;  150.8708138
995.0000000;  157.5000000;  150.3974080
5.000000000;  159.3000000;  0.000000000
15.00000000;  159.3000000;  0.000000000
25.00000000;  159.3000000;  0.000000000
35.00000000;  159.3000000;  0.000000000
45.00000000;  159.3000000;  0.000000000
55.00000000;  159.3000000;  0.000000000
65.00000000;  159.3000000;  0.000000000
75.00000000;  159.3000000;  0.000000000
85.00000000;  159.3000000;  0.000000000
95.00000000;  159.3000000;  0.000000000
105.0000000;  159.3000000;  0.000000000
115.0000000;  159.3000000;  0.000000000
125.0000000;  159.3000000;  0.000000000
135.0000000;  159.3000000;  0.000000000
145.0000000;  159.3000000;  0.000000000
155.0000000;  159.3000000;  0.000000000
165.0000000;  159.3000000;  0.000000000
175.0000000;  159.3000000;  0.000000000
185.0000000;  159.3000000;  0.000000000
195.0000000;  159.3000000;  0.000000000
205.0000000;  159.3000000;  0.000000000
215.0000000;  159.3000000;  0.000000000
225.0000000;  159.3000000;  0.000000000
235.0000000;  159.3000000;  0.000000000
245.0000000;  159.3000000;  0.000000000
255.0000000;  159.3000000;  0.000000000
265.0000000;  159.3000000;  0.000000000
275.0000000;  159.3000000;  0.000000000
285.0000000;  159.3000000;  0.000000000
295.0000000;  159.3000000;  0.000000000
305.0000000;  159.3000000;  0.09302711237
315.0000000;  159.3000000;  2.374926931
325.0000000;  159.3000000;  4.748540367
335.0000000;  159.3000000;  6.917577960
345.0000000;  159.3000000;  8.029663524
355.0000000;  159.3000000;  10.18154510
365.0000000;  159.3000000;  13.69920258
375.0000000;  159.3000000;  10.45670190
385.0000000;  159.3000000;  10.00145228
395.0000000;  159.3000000;  15.77099482
405.0000000;  159.3000000;  15.52953323
415.0000000;  159.3000000;  18.76245930
425.0000000;  159.3000000;  18.76803815
435.0000000;  159.3000000;  16.83111221
445.0000000;  159.3000000;  20.44837012
455.0000000;  159.3000000;  22.45586943
465.0000000;  159.3000000;  22.78452006
475.0000000;  159.3000000;  27.32930535
485.0000000;  159.3000000;  33.58865087
495.0000000;  159.3000000;  27.55334965
505.0000000;  159.3000000;  33.08091696
515.0000000;  159.3000000;  31.55374428
525.0000000;  159.3000000;  36.90278990
535.0000000;  159.3000000;  39.40850557
545.0000000;  159.3000000;  43.58332230
555.0000000;  159.3000000;  45.87821519
565.0000000;  159.3000000;  45.41108367
575.0000000;  159.3000000;  51.76242989
585.0000000;  159.3000000;  50.87193298
595.0000000;  159.3000000;  61.21949935
605.0000000;  159.3000000;  60.67261305
615.0000000;  159.3000000;  65.44246976
625.0000000;  159.3000000;  67.67531620
635.0000000;  159.3000000;  69.17048071
645.0000000;  159.3000000;  76.91068915
655.0000000;  159.3000000;  81.16667511
665.0000000;  159.3000000;  83.94620010
675.0000000;  159.3000000;  82.53980921
685.0000000;  159.3000000;  91.14236706
695.0000000;  159.3000000;  101.6662038
705.0000000;  159.3000000;  104.4384457
715.0000000;  159.3000000;  107.9852123
725.0000000;  159.3000000;  114.3793381
735.0000000;  159.3000000;  113.0820389
745.0000000;  159.3000000;  119.7947802
755.0000000;  159.3000000;  125.3531014
765.0000000;  159.3000000;  125.0869146
775.0000000;  159.3000000;  132.3921668
785.0000000;  159.3000000;  140.2026366
795.0000000;  159.3000000;  147.6943784
805.0000000;  159.3000000;  142.4749422
815.0000000;  159.3000000;  145.3480084
825.0000000;  159.3000000;  149.6085780
835.0000000;  159.3000000;  152.5193684
845.0000000;  159.3000000;  162.8811406
855.0000000;  159.3000000;  160.0447414
865.0000000;  159.3000000;  156.7511461
875.0000000;  159.3000000;  164.0795546
885.0000000;  159.3000000;  162.7560562
895.0000000;  159.3000000;  159.6580201
905.0000000;  159.3000000;  161.6310327
915.0000000;  159.3000000;  163.6191079
925.0000000;  159.3000000;  161.0488742
935.0000000;  159.3000000;  163.5392283
945.0000000;  159.3000000;  167.3091111
955.0000000;  159.3000000;  159.2379371
965.0000000;  159.3000000;  161.6985778
975.0000000;  159.3000000;  156.4352697
985.0000000;  159.3000000;  156.9885820
995.0000000;  159.3000000;  151.1629668
5.000000000;  161.1000000;  0.000000000
15.00000000;  161.1000000;  0.000000000
25.00000000;  161.1000000;  0.000000000
35.00000000;  161.1000000;  0.000000000
45.00000000;  161.1000000;  0.000000000
55.00000000;  161.1000000;  0.000000000
65.00000000;  161.1000000;  0.000000000
75.00000000;  161.1000000;  0.000000000
85.00000000;  161.1000000;  0.000000000
95.00000000;  161.1000000;  0.000000000
105.0000000;  161.1000000;  0.000000000
115.0000000;  161.1000000;  0.000000000
125.0000000;  161.1000000;  0.000000000
135.0000000;  161.1000000;  0.000000000
145.0000000;  161.1000000;  0.000000000
155.0000000;  161.1000000;  0.000000000
165.0000000;  161.1000000;  0.000000000
175.0000000;  161.1000000;  0.000000000
185.0000000;  161.1000000;  0.000000000
195.0000000;  161.1000000;  0.000000000
205.0000000;  161.1000000;  0.000000000
215.0000000;  161.1000000;  0.000000000
225.0000000;  161.1000000;  0.000000000
235.0000000;  161.1000000;  0.000000000
245.0000000;  161.1000000;  0.000000000
255.0000000;  161.1000000;  0.000000000
265.0000000;  161.1000000;  0.000000000
275.0000000;  161.1000000;  0.000000000
285.0000000;  161.1000000;  0.000000000
295.0000000;  161.1000000;  0.3494170576
305.0000000;  161.1000000;  1.706555143
315.0000000;  161.1000000;  1.183925691
325.0000000;  161.1000000;  5.693531405
335.0000000;  161.1000000;  4.300476177
345.0000000;  161.1000000;  8.890565339
355.0000000;  161.1000000;  9.809553177
365.0000000;  161.1000000;  11.72507268
375.0000000;  161.1000000;  11.84441319
385.0000000;  161.1000000;  12.88798276
395.0000000;  161.1000000;  16.20320003
405.0000000;  161.1000000;  17.19947616
415.0000000;  161.1000000;  14.11636651
425.0000000;  161.1000000;  19.42657246
435.0000000;  161.1000000;  21.73245551
445.0000000;  161.1000000;  21.29583071
455.0000000;  161.1000000;  20.41410112
465.0000000;  161.1000000;  21.43747099
475.0000000;  161.1000000;  28.97768071
485.0000000;  161.1000000;  31.77255226
495.0000000;  161.1000000;  25.80425271
505.0000000;  161.1000000;  31.71402891
515.0000000;  161.1000000;  33.59870169
525.0000000;  161.1000000;  36.75213868
535.0000000;  161.1000000;  36.89461513
545.0000000;  161.1000000;  42.93682669
555.0000000;  161.1000000;  49.87012691
565.0000000;  161.1000000;  45.39007819
575.0000000;  161.1000000;  53.82681642
585.0000000;  161.1000000;  53.27879784
595.0000000;  161.1000000;  55.09498217
605.0000000;  161.1000000;  59.11897944
615.0000000;  161.1000000;  71.17860699
625.0000000;  161.1000000;  70.59533745
635.0000000;  161.1000000;  74.70855685
645.0000000;  161.1000000;  75.37512786
655.0000000;  161.1000000;  86.67876352
665.0000000;  161.1000000;  84.13190611
675.0000000;  161.1000000;  84.00564014
685.0000000;  161.1000000;  89.10069628
695.0000000;  161.1000000;  100.1545137
705.0000000;  161.1000000;  105.7250940
715.0000000;  161.1000000;  108.0973752
725.0000000;  161.1000000;  110.1668505
735.0000000;  161.1000000;  107.0185742
745.0000000;  161.1000000;  117.9802791
755.0000000;  161.1000000;  126.7893968
765.0000000;  161.1000000;  133.8001745
775.0000000;  161.1000000;  132.2933200
785.0000000;  161.1000000;  143.1155626
795.0000000;  161.1000000;  146.7218868
805.0000000;  161.1000000;  146.7650907
815.0000000;  161.1000000;  143.6259742
825.0000000;  161.1000000;  152.9425095
835.0000000;  161.1000000;  145.6361918
845.0000000;  161.1000000;  154.0653360
855.0000000;  161.1000000;  157.5539696
865.0000000;  161.1000000;  159.9396624
875.0000000;  161.1000000;  159.5605217
885.0000000;  161.1000000;  156.8628990
895.0000000;  161.1000000;  163.8664436
905.0000000;  161.1000000;  163.0182665
915.0000000;  161.1000000;  165.5405998
925.0000000;  161.1000000;  163.7406216
935.0000000;  161.1000000;  164.6709734
945.0000000;  161.1000000;  159.7885089
955.0000000;  161.1000000;  161.1691747
965.0000000;  161.1000000;  156.2982269
975.0000000;  161.1000000;  154.6637670
985.0000000;  161.1000000;  154.4320773
995.0000000;  161.1000000;  154.2158486
5.000000000;  162.9000000;  0.000000000
15.00000000;  162.9000000;  0.000000000
25.00000000;  162.9000000;  0.000000000
35.00000000;  162.9000000;  0.000000000
45.00000000;  162.9000000;  0.000000000
55.00000000;  162.9000000;  0.000000000
65.00000000;  162.9000000;  0.000000000
75.00000000;  162.9000000;  0.000000000
85.00000000;  162.9000000;  0.000000000
95.00000000;  162.9000000;  0.000000000
105.0000000;  162.9000000;  0.000000000
115.0000000;  162.9000000;  0.000000000
125.0000000;  162.9000000;  0.000000000
135.0000000;  162.9000000;  0.000000000
145.0000000;  162.9000000;  0.000000000
155.0000000;  162.9000000;  0.000000000
165.0000000;  162.9000000;  0.000000000
175.0000000;  162.9000000;  0.000000000
185.0000000;  162.9000000;  0.000000000
195.0000000;  162.9000000;  0.000000000
205.0000000;  162.9000000;  0.000000000
215.0000000;  162.9000000;  0.000000000
225.0000000;  162.9000000;  0.000000000
235.0000000;  162.9000000;  0.000000000
245.0000000;  162.9000000;  0.000000000
255.0000000;  162.9000000;  0.000000000
265.0000000;  162.9000000;  0.000000000
275.0000000;  162.9000000;  0.000000000
285.0000000;  162.9000000;  0.000000000
295.0000000;  162.9000000;  0.4545314949
305.0000000;  162.9000000;  0.6758824199
315.0000000;  162.9000000;  1.776316486
325.0000000;  162.9000000;  7.518075479
335.0000000;  162.9000000;  6.075605919
345.0000000;  162.9000000;  5.952257956
355.0000000;  162.9000000;  7.442889107
365.0000000;  162.9000000;  6.980360116
375.0000000;  162.9000000;  14.91472181
385.0000000;  162.9000000;  13.81447545
395.0000000;  162.9000000;  15.07862923
405.0000000;  162.9000000;  15.01098850
415.0000000;  162.9000000;  14.21929922
425.0000000;  162.9000000;  13.11314761
435.0000000;  162.9000000;  15.99003364
445.0000000;  162.9000000;  18.05747144
455.0000000;  162.9000000;  18.21009537
465.0000000;  162.9000000;  20.01077899
475.0000000;  162.9000000;  28.58604300
485.0000000;  162.9000000;  26.02473093
495.0000000;  162.9000000;  25.92367405
505.0000000;  162.9000000;  32.08039158
515.0000000;  162.9000000;  34.16905842
525.0000000;  162.9000000;  39.09483767
535.0000000;  162.9000000;  35.35764622
545.0000000;  162.9000000;  37.75166640
555.0000000;  162.9000000;  42.96134858
565.0000000;  162.9000000;  44.36938943
575.0000000;  162.9000000;  47.26010281
585.0000000;  162.9000000;  50.89757145
595.0000000;  162.9000000;  54.36750234
605.0000000;  162.9000000;  59.68711478
615.0000000;  162.9000000;  61.46520213
625.0000000;  162.9000000;  72.54634809
635.0000000;  162.9000000;  82.88340796
645.0000000;  162.9000000;  79.18243277
655.0000000;  162.9000000;  80.77800906
665.0000000;  162.9000000;  82.37695508
675.0000000;  162.9000000;  86.04892874
685.0000000;  162.9000000;  91.87274854
695.0000000;  162.9000000;  103.2235437
705.0000000;  162.9000000;  104.9419911
715.0000000;  162.9000000;  105.0143621
725.0000000;  162.9000000;  108.7623356
735.0000000;  162.9000000;  116.4445386
745.0000000;  162.9000000;  117.8224077
755.0000000;  162.9000000;  134.4577447
765.0000000;  162.9000000;  136.2285162
775.0000000;  162.9000000;  134.2020659
785.0000000;  162.9000000;  134.5860564
795.0000000;  162.9000000;  134.1121885
805.0000000;  162.9000000;  145.6029814
815.0000000;  162.9000000;  145.4484281
825.0000000;  162.9000000;  155.8088026
835.0000000;  162.9000000;  155.1431087
845.0000000;  162.9000000;  149.3795681
855.0000000;  162.9000000;  157.2242788
865.0000000;  162.9000000;  160.3411553
875.0000000;  162.9000000;  159.1513959
885.0000000;  162.9000000;  164.2174872
895.0000000;  162.9000000;  162.0844201
905.0000000;  162.9000000;  165.0957874
915.0000000;  162.9000000;  167.1282385
925.0000000;  162.9000000;  158.0269982
935.0000000;  162.9000000;  157.4605763
945.0000000;  162.9000000;  156.0993875
955.0000000;  162.9000000;  161.3172416
965.0000000;  162.9000000;  156.3526659
975.0000000;  162.9000000;  155.1892117
985.0000000;  162.9000000;  155.5168132
995.0000000;  162.9000000;  153.0696751
5.000000000;  164.7000000;  0.000000000
15.00000000;  164.7000000;  0.000000000
25.00000000;  164.7000000;  0.000000000
35.00000000;  164.7000000;  0.000000000
45.00000000;  164.7000000;  0.000000000
55.00000000;  164.7000000;  0.000000000
65.00000000;  164.7000000;  0.000000000
75.00000000;  164.7000000;  0.000000000
85.00000000;  164.7000000;  0.000000000
95.00000000;  164.7000000;  0.000000000
105.0000000;  164.7000000;  0.000000000
115.0000000;  164.7000000;  0.000000000
125.0000000;  164.7000000;  0.000000000
135.0000000;  164.7000000;  0.000000000
145.0000000;  164.7000000;  0.000000000
155.0000000;  164.7000000;  0.000000000
165.0000000;  164.7000000;  0.000000000
175.0000000;  164.7000000;  0.000000000
185.0000000;  164.7000000;  0.000000000
195.0000000;  164.7000000;  0.000000000
205.0000000;  164.7000000;  0.000000000
215.0000000;  164.7000000;  0.000000000
225.0000000;  164.7000000;  0.000000000
235.0000000;  164.7000000;  0.000000000
245.0000000;  164.7000000;  0.000000000
255.0000000;  164.7000000;  0.000000000
265.0000000;  164.7000000;  0.000000000
275.0000000;  164.7000000;  0.000000000
285.0000000;  164.7000000;  0.000000000
295.0000000;  164.7000000;  1.476275349
305.0000000;  164.7000000;  0.8446446057
315.0000000;  164.7000000;  1.081890882
325.0000000;  164.7000000;  2.944369126
335.0000000;  164.7000000;  8.412652697
345.0000000;  164.7000000;  11.63495732
355.0000000;  164.7000000;  10.74558544
365.0000000;  164.7000000;  8.012333648
375.0000000;  164.7000000;  12.21722589
385.0000000;  164.7000000;  17.03357469
395.0000000;  164.7000000;  22.30751983
405.0000000;  164.7000000;  12.30670604
415.0000000;  164.7000000;  13.85096314
425.0000000;  164.7000000;  12.49418947
435.0000000;  164.7000000;  18.35452464
445.0000000;  164.7000000;  21.18432754
455.0000000;  164.7000000;  21.32181539
465.0000000;  164.7000000;  23.68224163
475.0000000;  164.7000000;  22.57967375
485.0000000;  164.7000000;  23.00943524
495.0000000;  164.7000000;  29.72812061
505.0000000;  164.7000000;  37.17915678
515.0000000;  164.7000000;  35.59377895
525.0000000;  164.7000000;  37.89287793
535.0000000;  164.7000000;  42.90228420
545.0000000;  164.7000000;  46.38260096
555.0000000;  164.7000000;  48.30241583
565.0000000;  164.7000000;  48.74786611
575.0000000;  164.7000000;  54.64415895
585.0000000;  164.7000000;  50.54373907
595.0000000;  164.7000000;  57.42018793
605.0000000;  164.7000000;  65.73219972
615.0000000;  164.7000000;  63.71786440
625.0000000;  164.7000000;  74.82982311
635.0000000;  164.7000000;  73.20128282
645.0000000;  164.7000000;  76.07145704
655.0000000;  164.7000000;  85.09359704
665.0000000;  164.7000000;  81.09274783
675.0000000;  164.7000000;  90.25563980
685.0000000;  164.7000000;  101.6746677
695.0000000;  164.7000000;  100.0777557
705.0000000;  164.7000000;  107.8851614
715.0000000;  164.7000000;  106.5484787
725.0000000;  164.7000000;  115.9865921
735.0000000;  164.7000000;  129.9733804
745.0000000;  164.7000000;  124.7930439
755.0000000;  164.7000000;  130.9297615
765.0000000;  164.7000000;  136.3031377
775.0000000;  164.7000000;  135.8109700
785.0000000;  164.7000000;  134.5802155
795.0000000;  164.7000000;  140.2148327
805.0000000;  164.7000000;  141.2623637
815.0000000;  164.7000000;  145.1498115
825.0000000;  164.7000000;  151.5980227
835.0000000;  164.7000000;  157.2594663
845.0000000;  164.7000000;  154.6162078
855.0000000;  164.7000000;  155.7199928
865.0000000;  164.7000000;  153.3442147
875.0000000;  164.7000000;  153.9457353
885.0000000;  164.7000000;  171.6606643
895.0000000;  164.7000000;  159.5770242
905.0000000;  164.7000000;  161.1920431
915.0000000;  164.7000000;  162.8712531
925.0000000;  164.7000000;  166.8932432
935.0000000;  164.7000000;  162.3106327
945.0000000;  164.7000000;  158.5463894
955.0000000;  164.7000000;  162.1726389
965.0000000;  164.7000000;  157.2155052
975.0000000;  164.7000000;  158.0561358
985.0000000;  164.7000000;  151.7667727
995.0000000;  164.7000000;  147.2794493
5.000000000;  166.5000000;  0.000000000
15.00000000;  166.5000000;  0.000000000
25.00000000;  166.5000000;  0.000000000
35.00000000;  166.5000000;  0.000000000
45.00000000;  166.5000000;  0.000000000
55.00000000;  166.5000000;  0.000000000
65.00000000;  166.5000000;  0.000000000
75.00000000;  166.5000000;  0.000000000
85.00000000;  166.5000000;  0.000000000
95.00000000;  166.5000000;  0.000000000
105.0000000;  166.5000000;  0.000000000
115.0000000;  166.5000000;  0.000000000
125.0000000;  166.5000000;  0.000000000
135.0000000;  166.5000000;  0.000000000
145.0000000;  166.5000000;  0.000000000
155.0000000;  166.5000000;  0.000000000
165.0000000;  166.5000000;  0.000000000
175.0000000;  166.5000000;  0.000000000
185.0000000;  166.5000000;  0.000000000
195.0000000;  166.5000000;  0.000000000
205.0000000;  166.5000000;  0.000000000
215.0000000;  166.5000000;  0.000000000
225.0000000;  166.5000000;  0.000000000
235.0000000;  166.5000000;  0.000000000
245.0000000;  166.5000000;  0.000000000
255.0000000;  166.5000000;  0.000000000
265.0000000;  166.5000000;  0.000000000
275.0000000;  166.5000000;  0.000000000
285.0000000;  166.5000000;  0.000000000
295.0000000;  166.5000000;  0.4997070265
305.0000000;  166.5000000;  1.032312010
315.0000000;  166.5000000;  3.110732213
325.0000000;  166.5000000;  4.175063778
335.0000000;  166.5000000;  11.00864515
345.0000000;  166.5000000;  6.660827218
355.0000000;  166.5000000;  11.47428958
365.0000000;  166.5000000;  12.36332559
375.0000000;  166.5000000;  12.50397399
385.0000000;  166.5000000;  12.20326694
395.0000000;  166.5000000;  20.18120044
405.0000000;  166.5000000;  17.97431063
415.0000000;  166.5000000;  17.84702638
425.0000000;  166.5000000;  12.83143668
435.0000000;  166.5000000;  17.42893284
445.0000000;  166.5000000;  19.78791897
455.0000000;  166.5000000;  18.58843863
465.0000000;  166.5000000;  22.40144678
475.0000000;  166.5000000;  27.79373344
485.0000000;  166.5000000;  24.76287445
495.0000000;  166.5000000;  34.47048949
505.0000000;  166.5000000;  34.55553458
515.0000000;  166.5000000;  32.69322366
525.0000000;  166.5000000;  39.86483527
535.0000000;  166.5000000;  37.37281851
545.0000000;  166.5000000;  39.06238317
555.0000000;  166.5000000;  45.19177496
565.0000000;  166.5000000;  55.07134393
575.0000000;  166.5000000;  51.01788047
585.0000000;  166.5000000;  51.63216817
595.0000000;  166.5000000;  60.48897213
605.0000000;  166.5000000;  67.60632487
615.0000000;  166.5000000;  61.17826752
625.0000000;  166.5000000;  65.38894374
635.0000000;  166.5000000;  71.39245110
645.0000000;  166.5000000;  78.98241724
655.0000000;  166.5000000;  78.39044243
665.0000000;  166.5000000;  80.12974042
675.0000000;  166.5000000;  92.17033977
685.0000000;  166.5000000;  93.54159848
695.0000000;  166.5000000;  95.62864318
705.0000000;  166.5000000;  101.7315974
715.0000000;  166.5000000;  106.1490929
725.0000000;  166.5000000;  115.5621075
735.0000000;  166.5000000;  118.9483539
745.0000000;  166.5000000;  121.6936541
755.0000000;  166.5000000;  126.8596301
765.0000000;  166.5000000;  129.7509279
775.0000000;  166.5000000;  133.7169839
785.0000000;  166.5000000;  133.4661482
795.0000000;  166.5000000;  150.0266397
805.0000000;  166.5000000;  147.5143919
815.0000000;  166.5000000;  148.2290477
825.0000000;  166.5000000;  150.1455054
835.0000000;  166.5000000;  152.5879176
845.0000000;  166.5000000;  158.1454900
855.0000000;  166.5000000;  159.4796995
865.0000000;  166.5000000;  162.1898138
875.0000000;  166.5000000;  156.0236100
885.0000000;  166.5000000;  166.2139079
895.0000000;  166.5000000;  158.9184044
