# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
265.0000000;  87.30000000;  0.000000000
275.0000000;  87.30000000;  1.860713714
285.0000000;  87.30000000;  13.09663713
295.0000000;  87.30000000;  56.36030019
305.0000000;  87.30000000;  124.9123414
315.0000000;  87.30000000;  216.1313341
325.0000000;  87.30000000;  267.6630985
335.0000000;  87.30000000;  262.3146307
345.0000000;  87.30000000;  231.8161487
355.0000000;  87.30000000;  192.6655445
365.0000000;  87.30000000;  178.6053792
375.0000000;  87.30000000;  159.1177207
385.0000000;  87.30000000;  135.2274105
395.0000000;  87.30000000;  118.4141655
405.0000000;  87.30000000;  110.4291671
415.0000000;  87.30000000;  99.01785844
425.0000000;  87.30000000;  91.73884101
435.0000000;  87.30000000;  91.58865499
445.0000000;  87.30000000;  92.33537292
455.0000000;  87.30000000;  90.62125517
465.0000000;  87.30000000;  92.34112728
475.0000000;  87.30000000;  96.04913932
485.0000000;  87.30000000;  98.07981956
495.0000000;  87.30000000;  109.1550372
505.0000000;  87.30000000;  106.5086598
515.0000000;  87.30000000;  115.0325666
525.0000000;  87.30000000;  123.4675107
535.0000000;  87.30000000;  128.2864816
545.0000000;  87.30000000;  122.9504820
555.0000000;  87.30000000;  129.9094762
565.0000000;  87.30000000;  125.2928103
575.0000000;  87.30000000;  115.1327873
585.0000000;  87.30000000;  106.2453244
595.0000000;  87.30000000;  102.7407410
605.0000000;  87.30000000;  99.05675459
615.0000000;  87.30000000;  101.3706271
625.0000000;  87.30000000;  101.4800363
635.0000000;  87.30000000;  99.71160510
645.0000000;  87.30000000;  105.3454538
655.0000000;  87.30000000;  108.4713357
665.0000000;  87.30000000;  107.4338767
675.0000000;  87.30000000;  106.9144659
685.0000000;  87.30000000;  110.0493403
695.0000000;  87.30000000;  113.9639119
705.0000000;  87.30000000;  115.1396224
715.0000000;  87.30000000;  116.5346861
725.0000000;  87.30000000;  115.1175085
735.0000000;  87.30000000;  120.2400564
745.0000000;  87.30000000;  123.4655018
755.0000000;  87.30000000;  124.7835365
765.0000000;  87.30000000;  125.2738695
775.0000000;  87.30000000;  125.1719985
785.0000000;  87.30000000;  129.9112363
795.0000000;  87.30000000;  133.3425308
805.0000000;  87.30000000;  134.0553514
815.0000000;  87.30000000;  136.2556105
825.0000000;  87.30000000;  137.4438256
835.0000000;  87.30000000;  139.3914362
845.0000000;  87.30000000;  142.9730753
855.0000000;  87.30000000;  145.2033825
865.0000000;  87.30000000;  147.6140521
875.0000000;  87.30000000;  150.3012509
885.0000000;  87.30000000;  148.7130995
895.0000000;  87.30000000;  150.7815879
905.0000000;  87.30000000;  150.4937265
915.0000000;  87.30000000;  146.2061744
925.0000000;  87.30000000;  151.1665486
935.0000000;  87.30000000;  151.7985109
945.0000000;  87.30000000;  152.1678738
955.0000000;  87.30000000;  150.3603887
965.0000000;  87.30000000;  146.7504992
975.0000000;  87.30000000;  146.9930846
985.0000000;  87.30000000;  146.2124101
995.0000000;  87.30000000;  149.0096667
5.000000000;  89.10000000;  0.000000000
15.00000000;  89.10000000;  0.000000000
25.00000000;  89.10000000;  0.000000000
35.00000000;  89.10000000;  0.000000000
45.00000000;  89.10000000;  0.000000000
55.00000000;  89.10000000;  0.000000000
65.00000000;  89.10000000;  0.000000000
75.00000000;  89.10000000;  0.000000000
85.00000000;  89.10000000;  0.000000000
95.00000000;  89.10000000;  0.000000000
105.0000000;  89.10000000;  0.000000000
115.0000000;  89.10000000;  0.000000000
125.0000000;  89.10000000;  0.000000000
135.0000000;  89.10000000;  0.000000000
145.0000000;  89.10000000;  0.000000000
155.0000000;  89.10000000;  0.000000000
165.0000000;  89.10000000;  0.000000000
175.0000000;  89.10000000;  0.000000000
185.0000000;  89.10000000;  0.000000000
195.0000000;  89.10000000;  0.000000000
205.0000000;  89.10000000;  0.000000000
215.0000000;  89.10000000;  0.000000000
225.0000000;  89.10000000;  0.000000000
235.0000000;  89.10000000;  0.000000000
245.0000000;  89.10000000;  0.000000000
255.0000000;  89.10000000;  0.000000000
265.0000000;  89.10000000;  0.000000000
275.0000000;  89.10000000;  1.194101654
285.0000000;  89.10000000;  12.05153576
295.0000000;  89.10000000;  45.21224091
305.0000000;  89.10000000;  108.1510996
315.0000000;  89.10000000;  189.6488226
325.0000000;  89.10000000;  246.4272487
335.0000000;  89.10000000;  272.0648758
345.0000000;  89.10000000;  244.5249191
355.0000000;  89.10000000;  205.2385988
365.0000000;  89.10000000;  182.5268490
375.0000000;  89.10000000;  153.7188985
385.0000000;  89.10000000;  129.2243748
395.0000000;  89.10000000;  104.2102039
405.0000000;  89.10000000;  103.1644361
415.0000000;  89.10000000;  106.6943335
425.0000000;  89.10000000;  101.1675906
435.0000000;  89.10000000;  93.43334397
445.0000000;  89.10000000;  90.90466749
455.0000000;  89.10000000;  85.64300378
465.0000000;  89.10000000;  92.55603330
475.0000000;  89.10000000;  94.47387688
485.0000000;  89.10000000;  99.51188768
495.0000000;  89.10000000;  102.0270550
505.0000000;  89.10000000;  105.5830403
515.0000000;  89.10000000;  109.3106700
525.0000000;  89.10000000;  114.6346546
535.0000000;  89.10000000;  120.0231234
545.0000000;  89.10000000;  121.2889867
555.0000000;  89.10000000;  125.1515871
565.0000000;  89.10000000;  122.5771658
575.0000000;  89.10000000;  111.9138439
585.0000000;  89.10000000;  106.5090333
595.0000000;  89.10000000;  104.1727066
605.0000000;  89.10000000;  97.54188551
615.0000000;  89.10000000;  102.0625419
625.0000000;  89.10000000;  100.0860886
635.0000000;  89.10000000;  105.1750925
645.0000000;  89.10000000;  104.3547827
655.0000000;  89.10000000;  104.7055458
665.0000000;  89.10000000;  107.9756193
675.0000000;  89.10000000;  106.3590165
685.0000000;  89.10000000;  109.5682420
695.0000000;  89.10000000;  112.5239807
705.0000000;  89.10000000;  114.8574690
715.0000000;  89.10000000;  115.3361428
725.0000000;  89.10000000;  116.9910111
735.0000000;  89.10000000;  118.6828788
745.0000000;  89.10000000;  119.7124020
755.0000000;  89.10000000;  122.6000093
765.0000000;  89.10000000;  123.8446604
775.0000000;  89.10000000;  126.0923186
785.0000000;  89.10000000;  130.8646110
795.0000000;  89.10000000;  134.3044826
805.0000000;  89.10000000;  136.2346393
815.0000000;  89.10000000;  134.8424048
825.0000000;  89.10000000;  138.0261255
835.0000000;  89.10000000;  138.7345341
845.0000000;  89.10000000;  140.8632912
855.0000000;  89.10000000;  147.2475323
865.0000000;  89.10000000;  147.1459300
875.0000000;  89.10000000;  147.9712909
885.0000000;  89.10000000;  149.5212856
895.0000000;  89.10000000;  152.2343972
905.0000000;  89.10000000;  155.9404053
915.0000000;  89.10000000;  151.3768401
925.0000000;  89.10000000;  152.4959164
935.0000000;  89.10000000;  150.8677628
945.0000000;  89.10000000;  149.6436155
955.0000000;  89.10000000;  147.6758244
965.0000000;  89.10000000;  149.7938190
975.0000000;  89.10000000;  146.9506843
985.0000000;  89.10000000;  147.8141908
995.0000000;  89.10000000;  149.4988831
5.000000000;  90.90000000;  0.000000000
15.00000000;  90.90000000;  0.000000000
25.00000000;  90.90000000;  0.000000000
35.00000000;  90.90000000;  0.000000000
45.00000000;  90.90000000;  0.000000000
55.00000000;  90.90000000;  0.000000000
65.00000000;  90.90000000;  0.000000000
75.00000000;  90.90000000;  0.000000000
85.00000000;  90.90000000;  0.000000000
95.00000000;  90.90000000;  0.000000000
105.0000000;  90.90000000;  0.000000000
115.0000000;  90.90000000;  0.000000000
125.0000000;  90.90000000;  0.000000000
135.0000000;  90.90000000;  0.000000000
145.0000000;  90.90000000;  0.000000000
155.0000000;  90.90000000;  0.000000000
165.0000000;  90.90000000;  0.000000000
175.0000000;  90.90000000;  0.000000000
185.0000000;  90.90000000;  0.000000000
195.0000000;  90.90000000;  0.000000000
205.0000000;  90.90000000;  0.000000000
215.0000000;  90.90000000;  0.000000000
225.0000000;  90.90000000;  0.000000000
235.0000000;  90.90000000;  0.000000000
245.0000000;  90.90000000;  0.000000000
255.0000000;  90.90000000;  0.000000000
265.0000000;  90.90000000;  0.000000000
275.0000000;  90.90000000;  0.3864447639
285.0000000;  90.90000000;  11.94720075
295.0000000;  90.90000000;  42.23181673
305.0000000;  90.90000000;  96.56350751
315.0000000;  90.90000000;  178.9611382
325.0000000;  90.90000000;  225.8039367
335.0000000;  90.90000000;  254.0220461
345.0000000;  90.90000000;  223.0848856
355.0000000;  90.90000000;  201.5299104
365.0000000;  90.90000000;  167.6514155
375.0000000;  90.90000000;  154.3342744
385.0000000;  90.90000000;  131.4046260
395.0000000;  90.90000000;  108.3507715
405.0000000;  90.90000000;  96.60329291
415.0000000;  90.90000000;  92.09985954
425.0000000;  90.90000000;  95.03610172
435.0000000;  90.90000000;  88.85410377
445.0000000;  90.90000000;  85.53570696
455.0000000;  90.90000000;  83.23032233
465.0000000;  90.90000000;  90.30287846
475.0000000;  90.90000000;  87.64396344
485.0000000;  90.90000000;  93.04819398
495.0000000;  90.90000000;  96.81023325
505.0000000;  90.90000000;  98.43477429
515.0000000;  90.90000000;  102.8530428
525.0000000;  90.90000000;  109.9745563
535.0000000;  90.90000000;  111.3947795
545.0000000;  90.90000000;  117.7365993
555.0000000;  90.90000000;  120.4846432
565.0000000;  90.90000000;  120.8336934
575.0000000;  90.90000000;  110.7108272
585.0000000;  90.90000000;  104.2971774
595.0000000;  90.90000000;  102.8758014
605.0000000;  90.90000000;  98.01609337
615.0000000;  90.90000000;  95.94888439
625.0000000;  90.90000000;  99.52787353
635.0000000;  90.90000000;  102.3176826
645.0000000;  90.90000000;  104.4560633
655.0000000;  90.90000000;  108.7372076
665.0000000;  90.90000000;  104.1662514
675.0000000;  90.90000000;  109.7048175
685.0000000;  90.90000000;  111.9887919
695.0000000;  90.90000000;  111.2598618
705.0000000;  90.90000000;  112.7361719
715.0000000;  90.90000000;  113.9247872
725.0000000;  90.90000000;  114.2103066
735.0000000;  90.90000000;  116.0085056
745.0000000;  90.90000000;  115.5572997
755.0000000;  90.90000000;  123.6822956
765.0000000;  90.90000000;  126.1503710
775.0000000;  90.90000000;  124.9917123
785.0000000;  90.90000000;  126.4737638
795.0000000;  90.90000000;  129.5102246
805.0000000;  90.90000000;  134.4325479
815.0000000;  90.90000000;  132.9549134
825.0000000;  90.90000000;  138.3545935
835.0000000;  90.90000000;  143.3685000
845.0000000;  90.90000000;  142.6767185
855.0000000;  90.90000000;  143.8746180
865.0000000;  90.90000000;  145.4046727
875.0000000;  90.90000000;  145.8244353
885.0000000;  90.90000000;  146.1743429
895.0000000;  90.90000000;  151.0143980
905.0000000;  90.90000000;  154.3850285
915.0000000;  90.90000000;  150.0325146
925.0000000;  90.90000000;  150.9437468
935.0000000;  90.90000000;  152.1213637
945.0000000;  90.90000000;  149.4207489
955.0000000;  90.90000000;  150.7080670
965.0000000;  90.90000000;  149.3189792
975.0000000;  90.90000000;  147.8191515
985.0000000;  90.90000000;  148.8392440
995.0000000;  90.90000000;  150.2611826
5.000000000;  92.70000000;  0.000000000
15.00000000;  92.70000000;  0.000000000
25.00000000;  92.70000000;  0.000000000
35.00000000;  92.70000000;  0.000000000
45.00000000;  92.70000000;  0.000000000
55.00000000;  92.70000000;  0.000000000
65.00000000;  92.70000000;  0.000000000
75.00000000;  92.70000000;  0.000000000
85.00000000;  92.70000000;  0.000000000
95.00000000;  92.70000000;  0.000000000
105.0000000;  92.70000000;  0.000000000
115.0000000;  92.70000000;  0.000000000
125.0000000;  92.70000000;  0.000000000
135.0000000;  92.70000000;  0.000000000
145.0000000;  92.70000000;  0.000000000
155.0000000;  92.70000000;  0.000000000
165.0000000;  92.70000000;  0.000000000
175.0000000;  92.70000000;  0.000000000
185.0000000;  92.70000000;  0.000000000
195.0000000;  92.70000000;  0.000000000
205.0000000;  92.70000000;  0.000000000
215.0000000;  92.70000000;  0.000000000
225.0000000;  92.70000000;  0.000000000
235.0000000;  92.70000000;  0.000000000
245.0000000;  92.70000000;  0.000000000
255.0000000;  92.70000000;  0.000000000
265.0000000;  92.70000000;  0.000000000
275.0000000;  92.70000000;  0.4595525269
285.0000000;  92.70000000;  5.941526320
295.0000000;  92.70000000;  34.09505518
305.0000000;  92.70000000;  89.11730854
315.0000000;  92.70000000;  169.6302711
325.0000000;  92.70000000;  222.5379681
335.0000000;  92.70000000;  249.5797620
345.0000000;  92.70000000;  225.3993286
355.0000000;  92.70000000;  209.8499839
365.0000000;  92.70000000;  174.4896664
375.0000000;  92.70000000;  151.1281585
385.0000000;  92.70000000;  128.0881375
395.0000000;  92.70000000;  108.4236866
405.0000000;  92.70000000;  97.59589046
415.0000000;  92.70000000;  90.20632377
425.0000000;  92.70000000;  89.61402703
435.0000000;  92.70000000;  88.56927699
445.0000000;  92.70000000;  86.60577559
455.0000000;  92.70000000;  82.52553439
465.0000000;  92.70000000;  82.57852633
475.0000000;  92.70000000;  83.71923485
485.0000000;  92.70000000;  84.43948351
495.0000000;  92.70000000;  92.47033672
505.0000000;  92.70000000;  98.34751490
515.0000000;  92.70000000;  96.22005818
525.0000000;  92.70000000;  108.4700800
535.0000000;  92.70000000;  111.1204509
545.0000000;  92.70000000;  114.3041592
555.0000000;  92.70000000;  117.5833619
565.0000000;  92.70000000;  115.7055174
575.0000000;  92.70000000;  108.7494841
585.0000000;  92.70000000;  105.7914597
595.0000000;  92.70000000;  103.9023534
605.0000000;  92.70000000;  97.96299155
615.0000000;  92.70000000;  93.65409439
625.0000000;  92.70000000;  96.58677479
635.0000000;  92.70000000;  101.7272646
645.0000000;  92.70000000;  102.8734381
655.0000000;  92.70000000;  101.1362737
665.0000000;  92.70000000;  104.8531462
675.0000000;  92.70000000;  110.5157287
685.0000000;  92.70000000;  111.1499557
695.0000000;  92.70000000;  112.4926432
705.0000000;  92.70000000;  112.1689316
715.0000000;  92.70000000;  113.7100569
725.0000000;  92.70000000;  114.6617089
735.0000000;  92.70000000;  112.8404935
745.0000000;  92.70000000;  118.5263731
755.0000000;  92.70000000;  125.0964895
765.0000000;  92.70000000;  122.8498657
775.0000000;  92.70000000;  122.6913520
785.0000000;  92.70000000;  123.5284426
795.0000000;  92.70000000;  131.9535510
805.0000000;  92.70000000;  137.1237427
815.0000000;  92.70000000;  138.6355016
825.0000000;  92.70000000;  137.9395059
835.0000000;  92.70000000;  143.0879261
845.0000000;  92.70000000;  146.9357836
855.0000000;  92.70000000;  145.7252932
865.0000000;  92.70000000;  147.1838808
875.0000000;  92.70000000;  147.4267912
885.0000000;  92.70000000;  149.7686377
895.0000000;  92.70000000;  152.0317663
905.0000000;  92.70000000;  148.5675006
915.0000000;  92.70000000;  153.5691243
925.0000000;  92.70000000;  152.1993951
935.0000000;  92.70000000;  154.4000004
945.0000000;  92.70000000;  150.9648352
955.0000000;  92.70000000;  148.8286022
965.0000000;  92.70000000;  146.6460097
975.0000000;  92.70000000;  150.7382755
985.0000000;  92.70000000;  150.9468122
995.0000000;  92.70000000;  147.7538888
5.000000000;  94.50000000;  0.000000000
15.00000000;  94.50000000;  0.000000000
25.00000000;  94.50000000;  0.000000000
35.00000000;  94.50000000;  0.000000000
45.00000000;  94.50000000;  0.000000000
55.00000000;  94.50000000;  0.000000000
65.00000000;  94.50000000;  0.000000000
75.00000000;  94.50000000;  0.000000000
85.00000000;  94.50000000;  0.000000000
95.00000000;  94.50000000;  0.000000000
105.0000000;  94.50000000;  0.000000000
115.0000000;  94.50000000;  0.000000000
125.0000000;  94.50000000;  0.000000000
135.0000000;  94.50000000;  0.000000000
145.0000000;  94.50000000;  0.000000000
155.0000000;  94.50000000;  0.000000000
165.0000000;  94.50000000;  0.000000000
175.0000000;  94.50000000;  0.000000000
185.0000000;  94.50000000;  0.000000000
195.0000000;  94.50000000;  0.000000000
205.0000000;  94.50000000;  0.000000000
215.0000000;  94.50000000;  0.000000000
225.0000000;  94.50000000;  0.000000000
235.0000000;  94.50000000;  0.000000000
245.0000000;  94.50000000;  0.000000000
255.0000000;  94.50000000;  0.000000000
265.0000000;  94.50000000;  0.000000000
275.0000000;  94.50000000;  2.390727703
285.0000000;  94.50000000;  7.417570328
295.0000000;  94.50000000;  26.18758712
305.0000000;  94.50000000;  74.89830120
315.0000000;  94.50000000;  143.5457147
325.0000000;  94.50000000;  199.8637772
335.0000000;  94.50000000;  226.0344637
345.0000000;  94.50000000;  217.3752594
355.0000000;  94.50000000;  213.4038722
365.0000000;  94.50000000;  174.3094929
375.0000000;  94.50000000;  153.1583178
385.0000000;  94.50000000;  115.1991128
395.0000000;  94.50000000;  105.1430650
405.0000000;  94.50000000;  99.44214984
415.0000000;  94.50000000;  92.21166584
425.0000000;  94.50000000;  87.27305303
435.0000000;  94.50000000;  86.47510684
445.0000000;  94.50000000;  84.83590315
455.0000000;  94.50000000;  82.96044133
465.0000000;  94.50000000;  83.09848499
475.0000000;  94.50000000;  83.59984604
485.0000000;  94.50000000;  85.19791073
495.0000000;  94.50000000;  85.64548741
505.0000000;  94.50000000;  93.78880527
515.0000000;  94.50000000;  95.97628434
525.0000000;  94.50000000;  104.9541709
535.0000000;  94.50000000;  110.2228274
545.0000000;  94.50000000;  116.7816442
555.0000000;  94.50000000;  117.3512713
565.0000000;  94.50000000;  112.5695452
575.0000000;  94.50000000;  110.8218307
585.0000000;  94.50000000;  102.9244703
595.0000000;  94.50000000;  99.74161883
605.0000000;  94.50000000;  98.80011219
615.0000000;  94.50000000;  99.48794501
625.0000000;  94.50000000;  97.62820357
635.0000000;  94.50000000;  101.1120344
645.0000000;  94.50000000;  100.9933597
655.0000000;  94.50000000;  103.7733238
665.0000000;  94.50000000;  108.0297047
675.0000000;  94.50000000;  110.3914384
685.0000000;  94.50000000;  110.8475823
695.0000000;  94.50000000;  110.7896008
705.0000000;  94.50000000;  110.5400315
715.0000000;  94.50000000;  113.7558823
725.0000000;  94.50000000;  116.6955661
735.0000000;  94.50000000;  117.2558000
745.0000000;  94.50000000;  121.7567282
755.0000000;  94.50000000;  123.6061848
765.0000000;  94.50000000;  121.8827162
775.0000000;  94.50000000;  126.4820334
785.0000000;  94.50000000;  127.5952482
795.0000000;  94.50000000;  133.1197829
805.0000000;  94.50000000;  133.6824760
815.0000000;  94.50000000;  138.8782357
825.0000000;  94.50000000;  140.0516404
835.0000000;  94.50000000;  143.3665767
845.0000000;  94.50000000;  147.0037564
855.0000000;  94.50000000;  148.4000927
865.0000000;  94.50000000;  146.9431511
875.0000000;  94.50000000;  145.5761038
885.0000000;  94.50000000;  148.3918113
895.0000000;  94.50000000;  153.4339516
905.0000000;  94.50000000;  153.7709633
915.0000000;  94.50000000;  155.6429064
925.0000000;  94.50000000;  150.9409562
935.0000000;  94.50000000;  151.9418680
945.0000000;  94.50000000;  151.9492387
955.0000000;  94.50000000;  152.4271157
965.0000000;  94.50000000;  153.1896820
975.0000000;  94.50000000;  151.2815061
985.0000000;  94.50000000;  151.4170741
995.0000000;  94.50000000;  147.5384780
5.000000000;  96.30000000;  0.000000000
15.00000000;  96.30000000;  0.000000000
25.00000000;  96.30000000;  0.000000000
35.00000000;  96.30000000;  0.000000000
45.00000000;  96.30000000;  0.000000000
55.00000000;  96.30000000;  0.000000000
65.00000000;  96.30000000;  0.000000000
75.00000000;  96.30000000;  0.000000000
85.00000000;  96.30000000;  0.000000000
95.00000000;  96.30000000;  0.000000000
105.0000000;  96.30000000;  0.000000000
115.0000000;  96.30000000;  0.000000000
125.0000000;  96.30000000;  0.000000000
135.0000000;  96.30000000;  0.000000000
145.0000000;  96.30000000;  0.000000000
155.0000000;  96.30000000;  0.000000000
165.0000000;  96.30000000;  0.000000000
175.0000000;  96.30000000;  0.000000000
185.0000000;  96.30000000;  0.000000000
195.0000000;  96.30000000;  0.000000000
205.0000000;  96.30000000;  0.000000000
215.0000000;  96.30000000;  0.000000000
225.0000000;  96.30000000;  0.000000000
235.0000000;  96.30000000;  0.000000000
245.0000000;  96.30000000;  0.000000000
255.0000000;  96.30000000;  0.000000000
265.0000000;  96.30000000;  0.000000000
275.0000000;  96.30000000;  0.6661079032
285.0000000;  96.30000000;  5.146789938
295.0000000;  96.30000000;  18.56736352
305.0000000;  96.30000000;  64.64983809
315.0000000;  96.30000000;  128.8233896
325.0000000;  96.30000000;  188.9727707
335.0000000;  96.30000000;  217.4775186
345.0000000;  96.30000000;  218.7188857
355.0000000;  96.30000000;  194.4430352
365.0000000;  96.30000000;  175.9947085
375.0000000;  96.30000000;  141.3342036
385.0000000;  96.30000000;  119.8869815
395.0000000;  96.30000000;  112.4975462
405.0000000;  96.30000000;  95.09944375
415.0000000;  96.30000000;  94.80138504
425.0000000;  96.30000000;  94.04931279
435.0000000;  96.30000000;  83.32636852
445.0000000;  96.30000000;  87.28683688
455.0000000;  96.30000000;  87.24861284
465.0000000;  96.30000000;  87.52764653
475.0000000;  96.30000000;  83.10298450
485.0000000;  96.30000000;  84.93320953
495.0000000;  96.30000000;  83.69688927
505.0000000;  96.30000000;  93.57245770
515.0000000;  96.30000000;  96.84611333
525.0000000;  96.30000000;  101.6900250
535.0000000;  96.30000000;  112.1442664
545.0000000;  96.30000000;  110.5668952
555.0000000;  96.30000000;  114.5867692
565.0000000;  96.30000000;  110.4672832
575.0000000;  96.30000000;  112.6327897
585.0000000;  96.30000000;  106.3823832
595.0000000;  96.30000000;  102.1480389
605.0000000;  96.30000000;  100.0049637
615.0000000;  96.30000000;  96.33606761
625.0000000;  96.30000000;  100.5408861
635.0000000;  96.30000000;  100.8747279
645.0000000;  96.30000000;  103.5948278
655.0000000;  96.30000000;  102.5875910
665.0000000;  96.30000000;  104.2302496
675.0000000;  96.30000000;  108.5199285
685.0000000;  96.30000000;  110.7429467
695.0000000;  96.30000000;  114.9381792
705.0000000;  96.30000000;  112.0961815
715.0000000;  96.30000000;  112.0852486
725.0000000;  96.30000000;  118.4158869
735.0000000;  96.30000000;  121.0357064
745.0000000;  96.30000000;  121.0785316
755.0000000;  96.30000000;  125.0305469
765.0000000;  96.30000000;  124.6982930
775.0000000;  96.30000000;  125.6459325
785.0000000;  96.30000000;  128.9447766
795.0000000;  96.30000000;  131.7421746
805.0000000;  96.30000000;  133.9302538
815.0000000;  96.30000000;  132.6262128
825.0000000;  96.30000000;  139.8531005
835.0000000;  96.30000000;  143.9326923
845.0000000;  96.30000000;  146.0255771
855.0000000;  96.30000000;  146.4797804
865.0000000;  96.30000000;  147.0815192
875.0000000;  96.30000000;  149.1426585
885.0000000;  96.30000000;  149.8321591
895.0000000;  96.30000000;  154.8064133
905.0000000;  96.30000000;  155.4811147
915.0000000;  96.30000000;  149.5229957
925.0000000;  96.30000000;  149.3629594
935.0000000;  96.30000000;  151.0303706
945.0000000;  96.30000000;  153.4590579
955.0000000;  96.30000000;  153.4037586
965.0000000;  96.30000000;  153.7439212
975.0000000;  96.30000000;  151.2543386
985.0000000;  96.30000000;  149.1406277
995.0000000;  96.30000000;  147.8759438
5.000000000;  98.10000000;  0.000000000
15.00000000;  98.10000000;  0.000000000
25.00000000;  98.10000000;  0.000000000
35.00000000;  98.10000000;  0.000000000
45.00000000;  98.10000000;  0.000000000
55.00000000;  98.10000000;  0.000000000
65.00000000;  98.10000000;  0.000000000
75.00000000;  98.10000000;  0.000000000
85.00000000;  98.10000000;  0.000000000
95.00000000;  98.10000000;  0.000000000
105.0000000;  98.10000000;  0.000000000
115.0000000;  98.10000000;  0.000000000
125.0000000;  98.10000000;  0.000000000
135.0000000;  98.10000000;  0.000000000
145.0000000;  98.10000000;  0.000000000
155.0000000;  98.10000000;  0.000000000
165.0000000;  98.10000000;  0.000000000
175.0000000;  98.10000000;  0.000000000
185.0000000;  98.10000000;  0.000000000
195.0000000;  98.10000000;  0.000000000
205.0000000;  98.10000000;  0.000000000
215.0000000;  98.10000000;  0.000000000
225.0000000;  98.10000000;  0.000000000
235.0000000;  98.10000000;  0.000000000
245.0000000;  98.10000000;  0.000000000
255.0000000;  98.10000000;  0.000000000
265.0000000;  98.10000000;  0.000000000
275.0000000;  98.10000000;  0.1712793301
285.0000000;  98.10000000;  3.382753180
295.0000000;  98.10000000;  17.16817212
305.0000000;  98.10000000;  50.55204959
315.0000000;  98.10000000;  106.7701291
325.0000000;  98.10000000;  176.4062121
335.0000000;  98.10000000;  198.2245783
345.0000000;  98.10000000;  209.7445824
355.0000000;  98.10000000;  194.4155814
365.0000000;  98.10000000;  165.0859822
375.0000000;  98.10000000;  140.2615959
385.0000000;  98.10000000;  121.2257352
395.0000000;  98.10000000;  102.3685913
405.0000000;  98.10000000;  97.44261232
415.0000000;  98.10000000;  86.58954534
425.0000000;  98.10000000;  85.33166961
435.0000000;  98.10000000;  78.98652772
445.0000000;  98.10000000;  76.36099983
455.0000000;  98.10000000;  78.39608920
465.0000000;  98.10000000;  86.60578913
475.0000000;  98.10000000;  84.68162951
485.0000000;  98.10000000;  83.92018880
495.0000000;  98.10000000;  85.75209735
505.0000000;  98.10000000;  93.20497285
515.0000000;  98.10000000;  95.99626954
525.0000000;  98.10000000;  101.4636354
535.0000000;  98.10000000;  105.8982459
545.0000000;  98.10000000;  106.1129626
555.0000000;  98.10000000;  107.1505715
565.0000000;  98.10000000;  111.3196452
575.0000000;  98.10000000;  111.9803444
585.0000000;  98.10000000;  107.7221138
595.0000000;  98.10000000;  103.4749261
605.0000000;  98.10000000;  98.71226814
615.0000000;  98.10000000;  97.57503760
625.0000000;  98.10000000;  103.1591298
635.0000000;  98.10000000;  101.5501628
645.0000000;  98.10000000;  100.3459053
655.0000000;  98.10000000;  100.1238565
665.0000000;  98.10000000;  103.6880479
675.0000000;  98.10000000;  111.0328325
685.0000000;  98.10000000;  108.6039143
695.0000000;  98.10000000;  116.2378901
705.0000000;  98.10000000;  113.9640138
715.0000000;  98.10000000;  114.4801214
725.0000000;  98.10000000;  115.6830275
735.0000000;  98.10000000;  116.7674469
745.0000000;  98.10000000;  120.0180375
755.0000000;  98.10000000;  122.6049961
765.0000000;  98.10000000;  126.3188753
775.0000000;  98.10000000;  123.1795073
785.0000000;  98.10000000;  129.3791078
795.0000000;  98.10000000;  131.0164328
805.0000000;  98.10000000;  134.3029036
815.0000000;  98.10000000;  140.0955180
825.0000000;  98.10000000;  141.0220081
835.0000000;  98.10000000;  143.0652162
845.0000000;  98.10000000;  148.4736058
855.0000000;  98.10000000;  150.2818750
865.0000000;  98.10000000;  148.2818088
875.0000000;  98.10000000;  151.0283927
885.0000000;  98.10000000;  151.4591164
895.0000000;  98.10000000;  153.9035070
905.0000000;  98.10000000;  155.5392231
915.0000000;  98.10000000;  154.2362552
925.0000000;  98.10000000;  153.6855922
935.0000000;  98.10000000;  151.9221824
945.0000000;  98.10000000;  151.3742336
955.0000000;  98.10000000;  150.9106369
965.0000000;  98.10000000;  150.9539024
975.0000000;  98.10000000;  151.4621370
985.0000000;  98.10000000;  150.5628006
995.0000000;  98.10000000;  148.4618498
5.000000000;  99.90000000;  0.000000000
15.00000000;  99.90000000;  0.000000000
25.00000000;  99.90000000;  0.000000000
35.00000000;  99.90000000;  0.000000000
45.00000000;  99.90000000;  0.000000000
55.00000000;  99.90000000;  0.000000000
65.00000000;  99.90000000;  0.000000000
75.00000000;  99.90000000;  0.000000000
85.00000000;  99.90000000;  0.000000000
95.00000000;  99.90000000;  0.000000000
105.0000000;  99.90000000;  0.000000000
115.0000000;  99.90000000;  0.000000000
125.0000000;  99.90000000;  0.000000000
135.0000000;  99.90000000;  0.000000000
145.0000000;  99.90000000;  0.000000000
155.0000000;  99.90000000;  0.000000000
165.0000000;  99.90000000;  0.000000000
175.0000000;  99.90000000;  0.000000000
185.0000000;  99.90000000;  0.000000000
195.0000000;  99.90000000;  0.000000000
205.0000000;  99.90000000;  0.000000000
215.0000000;  99.90000000;  0.000000000
225.0000000;  99.90000000;  0.000000000
