# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
395.0000000;  65.70000000;  161.8196600
405.0000000;  65.70000000;  148.7702994
415.0000000;  65.70000000;  131.8677723
425.0000000;  65.70000000;  120.2373346
435.0000000;  65.70000000;  119.2859443
445.0000000;  65.70000000;  114.0988468
455.0000000;  65.70000000;  109.8811653
465.0000000;  65.70000000;  107.9925821
475.0000000;  65.70000000;  110.0975146
485.0000000;  65.70000000;  114.1522720
495.0000000;  65.70000000;  119.3229792
505.0000000;  65.70000000;  128.7410462
515.0000000;  65.70000000;  128.2144048
525.0000000;  65.70000000;  137.6517677
535.0000000;  65.70000000;  155.1846626
545.0000000;  65.70000000;  168.4269116
555.0000000;  65.70000000;  165.5760842
565.0000000;  65.70000000;  161.2441334
575.0000000;  65.70000000;  156.7967259
585.0000000;  65.70000000;  143.0628779
595.0000000;  65.70000000;  132.2280504
605.0000000;  65.70000000;  130.1552672
615.0000000;  65.70000000;  124.0206715
625.0000000;  65.70000000;  115.7002884
635.0000000;  65.70000000;  109.8267406
645.0000000;  65.70000000;  105.6278701
655.0000000;  65.70000000;  108.0614471
665.0000000;  65.70000000;  107.5372015
675.0000000;  65.70000000;  104.4772476
685.0000000;  65.70000000;  109.4282047
695.0000000;  65.70000000;  113.2119202
705.0000000;  65.70000000;  115.5034653
715.0000000;  65.70000000;  117.9211935
725.0000000;  65.70000000;  117.7117306
735.0000000;  65.70000000;  126.8944461
745.0000000;  65.70000000;  127.6201953
755.0000000;  65.70000000;  126.2343232
765.0000000;  65.70000000;  130.4090164
775.0000000;  65.70000000;  132.0304979
785.0000000;  65.70000000;  134.7451032
795.0000000;  65.70000000;  134.2356065
805.0000000;  65.70000000;  135.9944599
815.0000000;  65.70000000;  137.9325699
825.0000000;  65.70000000;  141.3769465
835.0000000;  65.70000000;  144.6863139
845.0000000;  65.70000000;  148.5861032
855.0000000;  65.70000000;  147.3254899
865.0000000;  65.70000000;  151.1776844
875.0000000;  65.70000000;  148.9757917
885.0000000;  65.70000000;  149.4629050
895.0000000;  65.70000000;  150.6539730
905.0000000;  65.70000000;  151.7976664
915.0000000;  65.70000000;  150.3221267
925.0000000;  65.70000000;  157.2011925
935.0000000;  65.70000000;  154.5073372
945.0000000;  65.70000000;  153.8124228
955.0000000;  65.70000000;  154.5136379
965.0000000;  65.70000000;  153.2340489
975.0000000;  65.70000000;  156.1433554
985.0000000;  65.70000000;  158.2425638
995.0000000;  65.70000000;  153.8459374
5.000000000;  67.50000000;  0.000000000
15.00000000;  67.50000000;  0.000000000
25.00000000;  67.50000000;  0.000000000
35.00000000;  67.50000000;  0.000000000
45.00000000;  67.50000000;  0.000000000
55.00000000;  67.50000000;  0.000000000
65.00000000;  67.50000000;  0.000000000
75.00000000;  67.50000000;  0.000000000
85.00000000;  67.50000000;  0.000000000
95.00000000;  67.50000000;  0.000000000
105.0000000;  67.50000000;  0.000000000
115.0000000;  67.50000000;  0.000000000
125.0000000;  67.50000000;  0.000000000
135.0000000;  67.50000000;  0.000000000
145.0000000;  67.50000000;  0.000000000
155.0000000;  67.50000000;  0.000000000
165.0000000;  67.50000000;  0.000000000
175.0000000;  67.50000000;  0.000000000
185.0000000;  67.50000000;  0.000000000
195.0000000;  67.50000000;  0.000000000
205.0000000;  67.50000000;  0.000000000
215.0000000;  67.50000000;  0.000000000
225.0000000;  67.50000000;  0.000000000
235.0000000;  67.50000000;  0.000000000
245.0000000;  67.50000000;  0.000000000
255.0000000;  67.50000000;  0.000000000
265.0000000;  67.50000000;  0.000000000
275.0000000;  67.50000000;  0.008123993878
285.0000000;  67.50000000;  2.255997096
295.0000000;  67.50000000;  15.51285740
305.0000000;  67.50000000;  48.47475336
315.0000000;  67.50000000;  127.9814683
325.0000000;  67.50000000;  227.9612067
335.0000000;  67.50000000;  301.7894133
345.0000000;  67.50000000;  323.1071806
355.0000000;  67.50000000;  300.7381356
365.0000000;  67.50000000;  254.7203544
375.0000000;  67.50000000;  214.5409259
385.0000000;  67.50000000;  183.9240743
395.0000000;  67.50000000;  149.8528125
405.0000000;  67.50000000;  144.7082780
415.0000000;  67.50000000;  133.5040464
425.0000000;  67.50000000;  118.2581581
435.0000000;  67.50000000;  114.0752865
445.0000000;  67.50000000;  108.1842047
455.0000000;  67.50000000;  103.7553552
465.0000000;  67.50000000;  111.6701240
475.0000000;  67.50000000;  112.4812315
485.0000000;  67.50000000;  111.7254366
495.0000000;  67.50000000;  115.6577019
505.0000000;  67.50000000;  123.7521237
515.0000000;  67.50000000;  130.6422815
525.0000000;  67.50000000;  131.5983157
535.0000000;  67.50000000;  139.4811385
545.0000000;  67.50000000;  152.6655752
555.0000000;  67.50000000;  154.5620446
565.0000000;  67.50000000;  158.2232604
575.0000000;  67.50000000;  155.2821863
585.0000000;  67.50000000;  143.5234545
595.0000000;  67.50000000;  130.1781838
605.0000000;  67.50000000;  124.4518884
615.0000000;  67.50000000;  118.2617474
625.0000000;  67.50000000;  112.1059230
635.0000000;  67.50000000;  111.5663733
645.0000000;  67.50000000;  107.5367129
655.0000000;  67.50000000;  105.6754760
665.0000000;  67.50000000;  105.1090953
675.0000000;  67.50000000;  109.5938724
685.0000000;  67.50000000;  106.9054622
695.0000000;  67.50000000;  113.2183988
705.0000000;  67.50000000;  121.7869709
715.0000000;  67.50000000;  114.9928873
725.0000000;  67.50000000;  115.3896276
735.0000000;  67.50000000;  123.7756088
745.0000000;  67.50000000;  126.2269480
755.0000000;  67.50000000;  125.6807737
765.0000000;  67.50000000;  127.5702093
775.0000000;  67.50000000;  133.9387644
785.0000000;  67.50000000;  137.7826959
795.0000000;  67.50000000;  138.1945648
805.0000000;  67.50000000;  135.4765804
815.0000000;  67.50000000;  140.4960863
825.0000000;  67.50000000;  142.1721227
835.0000000;  67.50000000;  144.8805603
845.0000000;  67.50000000;  142.7011361
855.0000000;  67.50000000;  147.9203421
865.0000000;  67.50000000;  146.0831188
875.0000000;  67.50000000;  147.6177027
885.0000000;  67.50000000;  149.6052815
895.0000000;  67.50000000;  148.7044614
905.0000000;  67.50000000;  151.9134645
915.0000000;  67.50000000;  154.4877803
925.0000000;  67.50000000;  156.8547143
935.0000000;  67.50000000;  153.6441085
945.0000000;  67.50000000;  152.7576120
955.0000000;  67.50000000;  150.0324490
965.0000000;  67.50000000;  151.4560468
975.0000000;  67.50000000;  156.2274202
985.0000000;  67.50000000;  157.9326762
995.0000000;  67.50000000;  157.3379074
5.000000000;  69.30000000;  0.000000000
15.00000000;  69.30000000;  0.000000000
25.00000000;  69.30000000;  0.000000000
35.00000000;  69.30000000;  0.000000000
45.00000000;  69.30000000;  0.000000000
55.00000000;  69.30000000;  0.000000000
65.00000000;  69.30000000;  0.000000000
75.00000000;  69.30000000;  0.000000000
85.00000000;  69.30000000;  0.000000000
95.00000000;  69.30000000;  0.000000000
105.0000000;  69.30000000;  0.000000000
115.0000000;  69.30000000;  0.000000000
125.0000000;  69.30000000;  0.000000000
135.0000000;  69.30000000;  0.000000000
145.0000000;  69.30000000;  0.000000000
155.0000000;  69.30000000;  0.000000000
165.0000000;  69.30000000;  0.000000000
175.0000000;  69.30000000;  0.000000000
185.0000000;  69.30000000;  0.000000000
195.0000000;  69.30000000;  0.000000000
205.0000000;  69.30000000;  0.000000000
215.0000000;  69.30000000;  0.000000000
225.0000000;  69.30000000;  0.000000000
235.0000000;  69.30000000;  0.000000000
245.0000000;  69.30000000;  0.000000000
255.0000000;  69.30000000;  0.000000000
265.0000000;  69.30000000;  0.000000000
275.0000000;  69.30000000;  0.5716109341
285.0000000;  69.30000000;  1.888480394
295.0000000;  69.30000000;  12.20138275
305.0000000;  69.30000000;  48.28597485
315.0000000;  69.30000000;  117.3727534
325.0000000;  69.30000000;  193.1306977
335.0000000;  69.30000000;  259.2158927
345.0000000;  69.30000000;  293.7826449
355.0000000;  69.30000000;  289.0154320
365.0000000;  69.30000000;  254.9047409
375.0000000;  69.30000000;  221.9812052
385.0000000;  69.30000000;  186.3749126
395.0000000;  69.30000000;  160.7024528
405.0000000;  69.30000000;  140.8412637
415.0000000;  69.30000000;  124.0019941
425.0000000;  69.30000000;  116.9399306
435.0000000;  69.30000000;  109.7823953
445.0000000;  69.30000000;  105.8288907
455.0000000;  69.30000000;  107.0206403
465.0000000;  69.30000000;  109.9947638
475.0000000;  69.30000000;  118.9155599
485.0000000;  69.30000000;  114.6536246
495.0000000;  69.30000000;  113.3269522
505.0000000;  69.30000000;  117.6606517
515.0000000;  69.30000000;  118.1383764
525.0000000;  69.30000000;  129.1108350
535.0000000;  69.30000000;  142.4384774
545.0000000;  69.30000000;  147.3011609
555.0000000;  69.30000000;  151.9554347
565.0000000;  69.30000000;  155.0508466
575.0000000;  69.30000000;  147.1137655
585.0000000;  69.30000000;  137.8648867
595.0000000;  69.30000000;  126.8304247
605.0000000;  69.30000000;  121.1863154
615.0000000;  69.30000000;  113.4947785
625.0000000;  69.30000000;  112.5172879
635.0000000;  69.30000000;  109.4482779
645.0000000;  69.30000000;  108.1534351
655.0000000;  69.30000000;  108.6028761
665.0000000;  69.30000000;  105.3196444
675.0000000;  69.30000000;  106.8373853
685.0000000;  69.30000000;  106.4244232
695.0000000;  69.30000000;  111.4556200
705.0000000;  69.30000000;  117.2000099
715.0000000;  69.30000000;  118.8423431
725.0000000;  69.30000000;  117.5201589
735.0000000;  69.30000000;  120.3627998
745.0000000;  69.30000000;  125.1750859
755.0000000;  69.30000000;  129.1599948
765.0000000;  69.30000000;  131.8828568
775.0000000;  69.30000000;  135.6540346
785.0000000;  69.30000000;  137.9022274
795.0000000;  69.30000000;  139.1887311
805.0000000;  69.30000000;  139.2672297
815.0000000;  69.30000000;  142.3539830
825.0000000;  69.30000000;  139.9617087
835.0000000;  69.30000000;  147.4154558
845.0000000;  69.30000000;  146.1989837
855.0000000;  69.30000000;  147.1217363
865.0000000;  69.30000000;  146.5742212
875.0000000;  69.30000000;  150.6249897
885.0000000;  69.30000000;  153.1638988
895.0000000;  69.30000000;  153.8685296
905.0000000;  69.30000000;  150.3613846
915.0000000;  69.30000000;  151.9757828
925.0000000;  69.30000000;  153.8358830
935.0000000;  69.30000000;  153.6628843
945.0000000;  69.30000000;  153.4803908
955.0000000;  69.30000000;  155.8575932
965.0000000;  69.30000000;  153.2634049
975.0000000;  69.30000000;  156.4407309
985.0000000;  69.30000000;  159.8807453
995.0000000;  69.30000000;  156.7895852
5.000000000;  71.10000000;  0.000000000
15.00000000;  71.10000000;  0.000000000
25.00000000;  71.10000000;  0.000000000
35.00000000;  71.10000000;  0.000000000
45.00000000;  71.10000000;  0.000000000
55.00000000;  71.10000000;  0.000000000
65.00000000;  71.10000000;  0.000000000
75.00000000;  71.10000000;  0.000000000
85.00000000;  71.10000000;  0.000000000
95.00000000;  71.10000000;  0.000000000
105.0000000;  71.10000000;  0.000000000
115.0000000;  71.10000000;  0.000000000
125.0000000;  71.10000000;  0.000000000
135.0000000;  71.10000000;  0.000000000
145.0000000;  71.10000000;  0.000000000
155.0000000;  71.10000000;  0.000000000
165.0000000;  71.10000000;  0.000000000
175.0000000;  71.10000000;  0.000000000
185.0000000;  71.10000000;  0.000000000
195.0000000;  71.10000000;  0.000000000
205.0000000;  71.10000000;  0.000000000
215.0000000;  71.10000000;  0.000000000
225.0000000;  71.10000000;  0.000000000
235.0000000;  71.10000000;  0.000000000
245.0000000;  71.10000000;  0.000000000
255.0000000;  71.10000000;  0.000000000
265.0000000;  71.10000000;  0.000000000
275.0000000;  71.10000000;  0.4327697105
285.0000000;  71.10000000;  0.9585477437
295.0000000;  71.10000000;  7.371270768
305.0000000;  71.10000000;  36.82432096
315.0000000;  71.10000000;  97.71032485
325.0000000;  71.10000000;  183.8149083
335.0000000;  71.10000000;  246.2267457
345.0000000;  71.10000000;  278.2787573
355.0000000;  71.10000000;  280.3597341
365.0000000;  71.10000000;  244.3041078
375.0000000;  71.10000000;  209.4017466
385.0000000;  71.10000000;  180.9261648
395.0000000;  71.10000000;  152.5207660
405.0000000;  71.10000000;  131.4884500
415.0000000;  71.10000000;  114.8751186
425.0000000;  71.10000000;  110.7572484
435.0000000;  71.10000000;  109.2577677
445.0000000;  71.10000000;  103.7948535
455.0000000;  71.10000000;  100.1202064
465.0000000;  71.10000000;  102.3623494
475.0000000;  71.10000000;  108.0138457
485.0000000;  71.10000000;  113.4538193
495.0000000;  71.10000000;  114.0464583
505.0000000;  71.10000000;  113.8002821
515.0000000;  71.10000000;  121.8151490
525.0000000;  71.10000000;  125.4151331
535.0000000;  71.10000000;  140.0662677
545.0000000;  71.10000000;  146.2044110
555.0000000;  71.10000000;  146.9265107
565.0000000;  71.10000000;  146.4106270
575.0000000;  71.10000000;  140.7084489
585.0000000;  71.10000000;  136.5380213
595.0000000;  71.10000000;  127.8932543
605.0000000;  71.10000000;  120.6496693
615.0000000;  71.10000000;  109.5010302
625.0000000;  71.10000000;  112.8788512
635.0000000;  71.10000000;  103.6527414
645.0000000;  71.10000000;  102.6883885
655.0000000;  71.10000000;  104.9374892
665.0000000;  71.10000000;  104.6548889
675.0000000;  71.10000000;  109.7848569
685.0000000;  71.10000000;  109.8042529
695.0000000;  71.10000000;  113.9101465
705.0000000;  71.10000000;  110.7250397
715.0000000;  71.10000000;  114.0248606
725.0000000;  71.10000000;  121.1101310
735.0000000;  71.10000000;  123.2056326
745.0000000;  71.10000000;  125.9985245
755.0000000;  71.10000000;  124.9050677
765.0000000;  71.10000000;  128.2398489
775.0000000;  71.10000000;  134.4908044
785.0000000;  71.10000000;  137.8906368
795.0000000;  71.10000000;  138.5337422
805.0000000;  71.10000000;  138.0840976
815.0000000;  71.10000000;  140.7996080
825.0000000;  71.10000000;  144.7185671
835.0000000;  71.10000000;  144.9475326
845.0000000;  71.10000000;  144.2813619
855.0000000;  71.10000000;  148.7706087
865.0000000;  71.10000000;  148.2642476
875.0000000;  71.10000000;  146.9760861
885.0000000;  71.10000000;  149.6109147
895.0000000;  71.10000000;  155.6107959
905.0000000;  71.10000000;  158.1131629
915.0000000;  71.10000000;  155.5785632
925.0000000;  71.10000000;  155.9918815
935.0000000;  71.10000000;  153.9663809
945.0000000;  71.10000000;  158.4733398
955.0000000;  71.10000000;  160.8712583
965.0000000;  71.10000000;  157.2961149
975.0000000;  71.10000000;  159.1880149
985.0000000;  71.10000000;  158.6750466
995.0000000;  71.10000000;  157.4267245
5.000000000;  72.90000000;  0.000000000
15.00000000;  72.90000000;  0.000000000
25.00000000;  72.90000000;  0.000000000
35.00000000;  72.90000000;  0.000000000
45.00000000;  72.90000000;  0.000000000
55.00000000;  72.90000000;  0.000000000
65.00000000;  72.90000000;  0.000000000
75.00000000;  72.90000000;  0.000000000
85.00000000;  72.90000000;  0.000000000
95.00000000;  72.90000000;  0.000000000
105.0000000;  72.90000000;  0.000000000
115.0000000;  72.90000000;  0.000000000
125.0000000;  72.90000000;  0.000000000
135.0000000;  72.90000000;  0.000000000
145.0000000;  72.90000000;  0.000000000
155.0000000;  72.90000000;  0.000000000
165.0000000;  72.90000000;  0.000000000
175.0000000;  72.90000000;  0.000000000
185.0000000;  72.90000000;  0.000000000
195.0000000;  72.90000000;  0.000000000
205.0000000;  72.90000000;  0.000000000
215.0000000;  72.90000000;  0.000000000
225.0000000;  72.90000000;  0.000000000
235.0000000;  72.90000000;  0.000000000
245.0000000;  72.90000000;  0.000000000
255.0000000;  72.90000000;  0.000000000
265.0000000;  72.90000000;  0.000000000
275.0000000;  72.90000000;  0.000000000
285.0000000;  72.90000000;  0.1276752727
295.0000000;  72.90000000;  5.385251145
305.0000000;  72.90000000;  27.08137347
315.0000000;  72.90000000;  88.93682268
325.0000000;  72.90000000;  169.2220112
335.0000000;  72.90000000;  237.1637947
345.0000000;  72.90000000;  284.4587381
355.0000000;  72.90000000;  273.7153278
365.0000000;  72.90000000;  246.8563015
375.0000000;  72.90000000;  203.7484411
385.0000000;  72.90000000;  164.9514154
395.0000000;  72.90000000;  151.2215716
405.0000000;  72.90000000;  138.3308794
415.0000000;  72.90000000;  130.8635374
425.0000000;  72.90000000;  111.8589383
435.0000000;  72.90000000;  109.3286011
445.0000000;  72.90000000;  110.0158886
455.0000000;  72.90000000;  97.36471616
465.0000000;  72.90000000;  94.52973916
475.0000000;  72.90000000;  103.8507310
485.0000000;  72.90000000;  107.1959683
495.0000000;  72.90000000;  102.3537437
505.0000000;  72.90000000;  113.1134390
515.0000000;  72.90000000;  117.7952903
525.0000000;  72.90000000;  118.8844652
535.0000000;  72.90000000;  127.2512596
545.0000000;  72.90000000;  135.4144062
555.0000000;  72.90000000;  142.2600992
565.0000000;  72.90000000;  142.6994834
575.0000000;  72.90000000;  140.6984036
585.0000000;  72.90000000;  133.0727635
595.0000000;  72.90000000;  118.8695146
605.0000000;  72.90000000;  114.1909777
615.0000000;  72.90000000;  109.4374374
625.0000000;  72.90000000;  106.2996723
635.0000000;  72.90000000;  104.9398383
645.0000000;  72.90000000;  106.7519286
655.0000000;  72.90000000;  109.2872869
665.0000000;  72.90000000;  101.8693462
