# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
445.0000000;  107.1000000;  29.83528406
455.0000000;  107.1000000;  35.15026422
465.0000000;  107.1000000;  33.69570865
475.0000000;  107.1000000;  36.86414093
485.0000000;  107.1000000;  38.34279993
495.0000000;  107.1000000;  41.48283651
505.0000000;  107.1000000;  43.12459640
515.0000000;  107.1000000;  48.83512069
525.0000000;  107.1000000;  48.90697912
535.0000000;  107.1000000;  54.35361471
545.0000000;  107.1000000;  55.83797914
555.0000000;  107.1000000;  54.94763435
565.0000000;  107.1000000;  62.05530828
575.0000000;  107.1000000;  62.46152891
585.0000000;  107.1000000;  66.31871643
595.0000000;  107.1000000;  66.49163975
605.0000000;  107.1000000;  67.54105076
615.0000000;  107.1000000;  74.97819261
625.0000000;  107.1000000;  78.27807240
635.0000000;  107.1000000;  81.06056931
645.0000000;  107.1000000;  83.52702274
655.0000000;  107.1000000;  86.67423717
665.0000000;  107.1000000;  94.20228509
675.0000000;  107.1000000;  94.75999912
685.0000000;  107.1000000;  100.6907804
695.0000000;  107.1000000;  103.8393312
705.0000000;  107.1000000;  108.7031773
715.0000000;  107.1000000;  110.7709848
725.0000000;  107.1000000;  110.2437062
735.0000000;  107.1000000;  112.1751478
745.0000000;  107.1000000;  117.8457946
755.0000000;  107.1000000;  117.6082589
765.0000000;  107.1000000;  122.4554702
775.0000000;  107.1000000;  128.2305701
785.0000000;  107.1000000;  126.4421473
795.0000000;  107.1000000;  127.4338140
805.0000000;  107.1000000;  129.7233174
815.0000000;  107.1000000;  131.5807679
825.0000000;  107.1000000;  130.0186694
835.0000000;  107.1000000;  130.4079960
845.0000000;  107.1000000;  134.2460646
855.0000000;  107.1000000;  138.6524269
865.0000000;  107.1000000;  139.0990083
875.0000000;  107.1000000;  138.2594342
885.0000000;  107.1000000;  138.8978686
895.0000000;  107.1000000;  139.5150982
905.0000000;  107.1000000;  135.8433547
915.0000000;  107.1000000;  137.3796915
925.0000000;  107.1000000;  138.1672385
935.0000000;  107.1000000;  135.8261169
945.0000000;  107.1000000;  139.0000478
955.0000000;  107.1000000;  136.4937643
965.0000000;  107.1000000;  133.8968048
975.0000000;  107.1000000;  133.2085532
985.0000000;  107.1000000;  136.0258517
995.0000000;  107.1000000;  132.4212688
5.000000000;  108.9000000;  0.000000000
15.00000000;  108.9000000;  0.000000000
25.00000000;  108.9000000;  0.000000000
35.00000000;  108.9000000;  0.000000000
45.00000000;  108.9000000;  0.000000000
55.00000000;  108.9000000;  0.000000000
65.00000000;  108.9000000;  0.000000000
75.00000000;  108.9000000;  0.000000000
85.00000000;  108.9000000;  0.000000000
95.00000000;  108.9000000;  0.000000000
105.0000000;  108.9000000;  0.000000000
115.0000000;  108.9000000;  0.000000000
125.0000000;  108.9000000;  0.000000000
135.0000000;  108.9000000;  0.000000000
145.0000000;  108.9000000;  0.000000000
155.0000000;  108.9000000;  0.000000000
165.0000000;  108.9000000;  0.000000000
175.0000000;  108.9000000;  0.000000000
185.0000000;  108.9000000;  0.000000000
195.0000000;  108.9000000;  0.000000000
205.0000000;  108.9000000;  0.000000000
215.0000000;  108.9000000;  0.000000000
225.0000000;  108.9000000;  0.000000000
235.0000000;  108.9000000;  0.000000000
245.0000000;  108.9000000;  0.000000000
255.0000000;  108.9000000;  0.000000000
265.0000000;  108.9000000;  0.000000000
275.0000000;  108.9000000;  0.000000000
285.0000000;  108.9000000;  0.000000000
295.0000000;  108.9000000;  0.000000000
305.0000000;  108.9000000;  0.000000000
315.0000000;  108.9000000;  0.000000000
325.0000000;  108.9000000;  0.007115320845
335.0000000;  108.9000000;  0.2723602550
345.0000000;  108.9000000;  0.4241437702
355.0000000;  108.9000000;  2.655919491
365.0000000;  108.9000000;  4.821551760
375.0000000;  108.9000000;  7.725948958
385.0000000;  108.9000000;  8.385996950
395.0000000;  108.9000000;  12.24142449
405.0000000;  108.9000000;  15.67782439
415.0000000;  108.9000000;  21.04878222
425.0000000;  108.9000000;  24.92252180
435.0000000;  108.9000000;  30.39295867
445.0000000;  108.9000000;  28.92873816
455.0000000;  108.9000000;  32.78878084
465.0000000;  108.9000000;  31.60387773
475.0000000;  108.9000000;  36.26807576
485.0000000;  108.9000000;  39.45359177
495.0000000;  108.9000000;  42.46576622
505.0000000;  108.9000000;  45.34132381
515.0000000;  108.9000000;  49.76307509
525.0000000;  108.9000000;  50.73461142
535.0000000;  108.9000000;  50.48870441
545.0000000;  108.9000000;  57.16710491
555.0000000;  108.9000000;  57.08383711
565.0000000;  108.9000000;  59.79166061
575.0000000;  108.9000000;  59.96435953
585.0000000;  108.9000000;  63.50924047
595.0000000;  108.9000000;  68.10884960
605.0000000;  108.9000000;  72.30379234
615.0000000;  108.9000000;  75.63868067
625.0000000;  108.9000000;  78.09885852
635.0000000;  108.9000000;  81.55247774
645.0000000;  108.9000000;  82.62515502
655.0000000;  108.9000000;  88.07007720
665.0000000;  108.9000000;  89.45148253
675.0000000;  108.9000000;  90.47664173
685.0000000;  108.9000000;  101.5376303
695.0000000;  108.9000000;  106.7338108
705.0000000;  108.9000000;  109.6130153
715.0000000;  108.9000000;  109.7333596
725.0000000;  108.9000000;  112.8776529
735.0000000;  108.9000000;  117.6861874
745.0000000;  108.9000000;  116.9960598
755.0000000;  108.9000000;  118.2978988
765.0000000;  108.9000000;  119.7677847
775.0000000;  108.9000000;  126.5755963
785.0000000;  108.9000000;  128.7208705
795.0000000;  108.9000000;  128.9585661
805.0000000;  108.9000000;  126.2994336
815.0000000;  108.9000000;  130.0934313
825.0000000;  108.9000000;  134.2011601
835.0000000;  108.9000000;  133.9389620
845.0000000;  108.9000000;  135.3960503
855.0000000;  108.9000000;  139.0330485
865.0000000;  108.9000000;  137.7978127
875.0000000;  108.9000000;  137.3371579
885.0000000;  108.9000000;  138.2756809
895.0000000;  108.9000000;  136.1805983
905.0000000;  108.9000000;  135.0660309
915.0000000;  108.9000000;  134.7482561
925.0000000;  108.9000000;  136.3641136
935.0000000;  108.9000000;  131.3425537
945.0000000;  108.9000000;  133.8620390
955.0000000;  108.9000000;  137.2293588
965.0000000;  108.9000000;  137.6071095
975.0000000;  108.9000000;  136.7962764
985.0000000;  108.9000000;  136.1683948
995.0000000;  108.9000000;  132.5625166
5.000000000;  110.7000000;  0.000000000
15.00000000;  110.7000000;  0.000000000
25.00000000;  110.7000000;  0.000000000
35.00000000;  110.7000000;  0.000000000
45.00000000;  110.7000000;  0.000000000
55.00000000;  110.7000000;  0.000000000
65.00000000;  110.7000000;  0.000000000
75.00000000;  110.7000000;  0.000000000
85.00000000;  110.7000000;  0.000000000
95.00000000;  110.7000000;  0.000000000
105.0000000;  110.7000000;  0.000000000
115.0000000;  110.7000000;  0.000000000
125.0000000;  110.7000000;  0.000000000
135.0000000;  110.7000000;  0.000000000
145.0000000;  110.7000000;  0.000000000
155.0000000;  110.7000000;  0.000000000
165.0000000;  110.7000000;  0.000000000
175.0000000;  110.7000000;  0.000000000
185.0000000;  110.7000000;  0.000000000
195.0000000;  110.7000000;  0.000000000
205.0000000;  110.7000000;  0.000000000
215.0000000;  110.7000000;  0.000000000
225.0000000;  110.7000000;  0.000000000
235.0000000;  110.7000000;  0.000000000
245.0000000;  110.7000000;  0.000000000
255.0000000;  110.7000000;  0.000000000
265.0000000;  110.7000000;  0.000000000
275.0000000;  110.7000000;  0.000000000
285.0000000;  110.7000000;  0.000000000
295.0000000;  110.7000000;  0.000000000
305.0000000;  110.7000000;  0.000000000
315.0000000;  110.7000000;  0.01175995545
325.0000000;  110.7000000;  0.2440084815
335.0000000;  110.7000000;  0.1791940243
345.0000000;  110.7000000;  0.4085765220
355.0000000;  110.7000000;  2.412532055
365.0000000;  110.7000000;  3.840856602
375.0000000;  110.7000000;  6.785849211
385.0000000;  110.7000000;  8.839771122
395.0000000;  110.7000000;  14.39060757
405.0000000;  110.7000000;  16.51220794
415.0000000;  110.7000000;  19.32478354
425.0000000;  110.7000000;  25.79769479
435.0000000;  110.7000000;  28.59757230
445.0000000;  110.7000000;  28.38950859
455.0000000;  110.7000000;  35.26450068
465.0000000;  110.7000000;  36.41202236
475.0000000;  110.7000000;  34.53140869
485.0000000;  110.7000000;  36.77759807
495.0000000;  110.7000000;  43.44056536
505.0000000;  110.7000000;  46.62584446
515.0000000;  110.7000000;  46.98908824
525.0000000;  110.7000000;  50.70070074
535.0000000;  110.7000000;  47.13723756
545.0000000;  110.7000000;  55.64644032
555.0000000;  110.7000000;  57.67479251
565.0000000;  110.7000000;  58.77158568
575.0000000;  110.7000000;  60.48008788
585.0000000;  110.7000000;  66.02640910
595.0000000;  110.7000000;  69.21930233
605.0000000;  110.7000000;  73.34313312
615.0000000;  110.7000000;  75.36069976
625.0000000;  110.7000000;  73.44199259
635.0000000;  110.7000000;  81.35007645
645.0000000;  110.7000000;  86.18928952
655.0000000;  110.7000000;  89.35969215
665.0000000;  110.7000000;  93.06685600
675.0000000;  110.7000000;  93.32375478
685.0000000;  110.7000000;  99.39622972
695.0000000;  110.7000000;  101.9312503
705.0000000;  110.7000000;  105.6270007
715.0000000;  110.7000000;  111.3264915
725.0000000;  110.7000000;  114.0352025
735.0000000;  110.7000000;  114.3129373
745.0000000;  110.7000000;  117.2874707
755.0000000;  110.7000000;  122.9773566
765.0000000;  110.7000000;  121.4193401
775.0000000;  110.7000000;  126.4550211
785.0000000;  110.7000000;  126.2941387
795.0000000;  110.7000000;  128.4991560
805.0000000;  110.7000000;  129.0244896
815.0000000;  110.7000000;  129.5441889
825.0000000;  110.7000000;  132.6052174
835.0000000;  110.7000000;  133.6376993
845.0000000;  110.7000000;  135.4453317
855.0000000;  110.7000000;  135.4277232
865.0000000;  110.7000000;  138.1856917
875.0000000;  110.7000000;  139.1823237
885.0000000;  110.7000000;  138.8130553
895.0000000;  110.7000000;  136.0358840
905.0000000;  110.7000000;  134.1298121
915.0000000;  110.7000000;  138.4137409
925.0000000;  110.7000000;  137.7146061
935.0000000;  110.7000000;  136.5243603
945.0000000;  110.7000000;  135.2153656
955.0000000;  110.7000000;  134.9671609
965.0000000;  110.7000000;  136.7997530
975.0000000;  110.7000000;  137.2370216
985.0000000;  110.7000000;  134.3545023
995.0000000;  110.7000000;  137.1355034
5.000000000;  112.5000000;  0.000000000
15.00000000;  112.5000000;  0.000000000
25.00000000;  112.5000000;  0.000000000
35.00000000;  112.5000000;  0.000000000
45.00000000;  112.5000000;  0.000000000
55.00000000;  112.5000000;  0.000000000
65.00000000;  112.5000000;  0.000000000
75.00000000;  112.5000000;  0.000000000
85.00000000;  112.5000000;  0.000000000
95.00000000;  112.5000000;  0.000000000
105.0000000;  112.5000000;  0.000000000
115.0000000;  112.5000000;  0.000000000
125.0000000;  112.5000000;  0.000000000
135.0000000;  112.5000000;  0.000000000
145.0000000;  112.5000000;  0.000000000
155.0000000;  112.5000000;  0.000000000
165.0000000;  112.5000000;  0.000000000
175.0000000;  112.5000000;  0.000000000
185.0000000;  112.5000000;  0.000000000
195.0000000;  112.5000000;  0.000000000
205.0000000;  112.5000000;  0.000000000
215.0000000;  112.5000000;  0.000000000
225.0000000;  112.5000000;  0.000000000
235.0000000;  112.5000000;  0.000000000
245.0000000;  112.5000000;  0.000000000
255.0000000;  112.5000000;  0.000000000
265.0000000;  112.5000000;  0.000000000
275.0000000;  112.5000000;  0.000000000
285.0000000;  112.5000000;  0.000000000
295.0000000;  112.5000000;  0.000000000
305.0000000;  112.5000000;  0.000000000
315.0000000;  112.5000000;  0.008930877716
325.0000000;  112.5000000;  0.1808338009
335.0000000;  112.5000000;  0.000000000
345.0000000;  112.5000000;  0.1145062034
355.0000000;  112.5000000;  1.832123569
365.0000000;  112.5000000;  4.403433747
375.0000000;  112.5000000;  6.045399727
385.0000000;  112.5000000;  10.41638508
395.0000000;  112.5000000;  13.00996812
405.0000000;  112.5000000;  17.03830444
415.0000000;  112.5000000;  20.79693209
425.0000000;  112.5000000;  22.25491286
435.0000000;  112.5000000;  27.77635950
445.0000000;  112.5000000;  27.84341919
455.0000000;  112.5000000;  30.79548020
465.0000000;  112.5000000;  38.67204780
475.0000000;  112.5000000;  34.10078184
485.0000000;  112.5000000;  39.29893075
495.0000000;  112.5000000;  44.10618836
505.0000000;  112.5000000;  45.11670167
515.0000000;  112.5000000;  50.11798101
525.0000000;  112.5000000;  54.86799545
535.0000000;  112.5000000;  56.38617013
545.0000000;  112.5000000;  62.07392511
555.0000000;  112.5000000;  57.68569563
565.0000000;  112.5000000;  58.11761087
575.0000000;  112.5000000;  59.67700238
585.0000000;  112.5000000;  64.63212521
595.0000000;  112.5000000;  68.51632458
605.0000000;  112.5000000;  73.64858374
615.0000000;  112.5000000;  72.80415425
625.0000000;  112.5000000;  76.32051807
635.0000000;  112.5000000;  80.15785455
645.0000000;  112.5000000;  89.98076010
655.0000000;  112.5000000;  91.10925278
665.0000000;  112.5000000;  92.03785348
675.0000000;  112.5000000;  99.50231308
685.0000000;  112.5000000;  100.0253080
695.0000000;  112.5000000;  100.3844157
705.0000000;  112.5000000;  103.3137039
715.0000000;  112.5000000;  108.0708537
725.0000000;  112.5000000;  109.5764443
735.0000000;  112.5000000;  111.6229673
745.0000000;  112.5000000;  119.9681809
755.0000000;  112.5000000;  122.8483330
765.0000000;  112.5000000;  128.9586812
775.0000000;  112.5000000;  133.9284978
785.0000000;  112.5000000;  130.7122726
795.0000000;  112.5000000;  130.8168438
805.0000000;  112.5000000;  130.2045123
815.0000000;  112.5000000;  130.8423707
825.0000000;  112.5000000;  129.2515740
835.0000000;  112.5000000;  133.3020046
845.0000000;  112.5000000;  134.8697666
855.0000000;  112.5000000;  136.5348201
865.0000000;  112.5000000;  138.1015995
875.0000000;  112.5000000;  137.4038719
885.0000000;  112.5000000;  139.9141740
895.0000000;  112.5000000;  139.0547497
905.0000000;  112.5000000;  140.0726195
915.0000000;  112.5000000;  137.8186738
925.0000000;  112.5000000;  139.3905817
935.0000000;  112.5000000;  139.2927468
945.0000000;  112.5000000;  140.1804065
955.0000000;  112.5000000;  137.7142755
965.0000000;  112.5000000;  136.8314258
975.0000000;  112.5000000;  135.9199155
985.0000000;  112.5000000;  135.3825594
995.0000000;  112.5000000;  132.6441937
5.000000000;  114.3000000;  0.000000000
15.00000000;  114.3000000;  0.000000000
25.00000000;  114.3000000;  0.000000000
35.00000000;  114.3000000;  0.000000000
45.00000000;  114.3000000;  0.000000000
55.00000000;  114.3000000;  0.000000000
65.00000000;  114.3000000;  0.000000000
75.00000000;  114.3000000;  0.000000000
85.00000000;  114.3000000;  0.000000000
95.00000000;  114.3000000;  0.000000000
105.0000000;  114.3000000;  0.000000000
115.0000000;  114.3000000;  0.000000000
125.0000000;  114.3000000;  0.000000000
135.0000000;  114.3000000;  0.000000000
145.0000000;  114.3000000;  0.000000000
155.0000000;  114.3000000;  0.000000000
165.0000000;  114.3000000;  0.000000000
175.0000000;  114.3000000;  0.000000000
185.0000000;  114.3000000;  0.000000000
195.0000000;  114.3000000;  0.000000000
205.0000000;  114.3000000;  0.000000000
215.0000000;  114.3000000;  0.000000000
225.0000000;  114.3000000;  0.000000000
235.0000000;  114.3000000;  0.000000000
245.0000000;  114.3000000;  0.000000000
255.0000000;  114.3000000;  0.000000000
265.0000000;  114.3000000;  0.000000000
275.0000000;  114.3000000;  0.000000000
285.0000000;  114.3000000;  0.000000000
295.0000000;  114.3000000;  0.000000000
305.0000000;  114.3000000;  0.000000000
315.0000000;  114.3000000;  0.000000000
325.0000000;  114.3000000;  0.000000000
335.0000000;  114.3000000;  0.3145368765
345.0000000;  114.3000000;  1.393054897
355.0000000;  114.3000000;  2.962318950
365.0000000;  114.3000000;  4.125639356
375.0000000;  114.3000000;  5.607981055
385.0000000;  114.3000000;  9.465289961
395.0000000;  114.3000000;  12.54259873
405.0000000;  114.3000000;  16.34072217
415.0000000;  114.3000000;  19.37137703
425.0000000;  114.3000000;  22.69212586
435.0000000;  114.3000000;  27.23657866
445.0000000;  114.3000000;  30.24122314
455.0000000;  114.3000000;  34.80469888
465.0000000;  114.3000000;  36.27797480
475.0000000;  114.3000000;  36.43756882
485.0000000;  114.3000000;  40.44079678
495.0000000;  114.3000000;  43.14074540
505.0000000;  114.3000000;  45.01109799
515.0000000;  114.3000000;  49.14380857
525.0000000;  114.3000000;  53.43849328
535.0000000;  114.3000000;  54.72713491
545.0000000;  114.3000000;  61.56245852
555.0000000;  114.3000000;  62.15955274
565.0000000;  114.3000000;  64.15145978
575.0000000;  114.3000000;  60.97869439
585.0000000;  114.3000000;  61.76041919
595.0000000;  114.3000000;  66.61696429
605.0000000;  114.3000000;  72.92544603
615.0000000;  114.3000000;  75.10501053
625.0000000;  114.3000000;  79.01610066
635.0000000;  114.3000000;  79.71251341
645.0000000;  114.3000000;  89.21598519
655.0000000;  114.3000000;  90.65239703
665.0000000;  114.3000000;  89.75663187
675.0000000;  114.3000000;  97.55624209
685.0000000;  114.3000000;  101.3689529
695.0000000;  114.3000000;  102.8826435
705.0000000;  114.3000000;  108.2137300
715.0000000;  114.3000000;  107.3564956
