# [C2r_O1o] Distance / pm; [C2r_H1r]-[C2r_O1o] Angle / Degree; Occurrence
235.0000000;  87.30000000;  0.000000000
245.0000000;  87.30000000;  0.000000000
255.0000000;  87.30000000;  0.000000000
265.0000000;  87.30000000;  0.000000000
275.0000000;  87.30000000;  0.000000000
285.0000000;  87.30000000;  0.01142022846
295.0000000;  87.30000000;  0.8900973634
305.0000000;  87.30000000;  5.723006422
315.0000000;  87.30000000;  17.86378653
325.0000000;  87.30000000;  40.33055562
335.0000000;  87.30000000;  89.08104864
345.0000000;  87.30000000;  140.2683320
355.0000000;  87.30000000;  181.1299247
365.0000000;  87.30000000;  196.1539078
375.0000000;  87.30000000;  196.9507431
385.0000000;  87.30000000;  157.5232840
395.0000000;  87.30000000;  142.9323090
405.0000000;  87.30000000;  122.8388010
415.0000000;  87.30000000;  110.0585497
425.0000000;  87.30000000;  96.05020861
435.0000000;  87.30000000;  94.61761778
445.0000000;  87.30000000;  86.92295359
455.0000000;  87.30000000;  83.13376316
465.0000000;  87.30000000;  82.26439094
475.0000000;  87.30000000;  81.51597517
485.0000000;  87.30000000;  85.41853716
495.0000000;  87.30000000;  85.45557780
505.0000000;  87.30000000;  89.68612009
515.0000000;  87.30000000;  95.09547438
525.0000000;  87.30000000;  95.77123912
535.0000000;  87.30000000;  101.9979376
545.0000000;  87.30000000;  111.8473094
555.0000000;  87.30000000;  114.6175426
565.0000000;  87.30000000;  122.9719437
575.0000000;  87.30000000;  127.7443160
585.0000000;  87.30000000;  129.0788164
595.0000000;  87.30000000;  121.5356688
605.0000000;  87.30000000;  117.7218803
615.0000000;  87.30000000;  114.1362939
625.0000000;  87.30000000;  110.4594360
635.0000000;  87.30000000;  109.4724774
645.0000000;  87.30000000;  110.2249904
655.0000000;  87.30000000;  111.9723355
665.0000000;  87.30000000;  116.4640259
675.0000000;  87.30000000;  116.4583072
685.0000000;  87.30000000;  116.8738097
695.0000000;  87.30000000;  118.7663033
705.0000000;  87.30000000;  119.4494670
715.0000000;  87.30000000;  123.0110154
725.0000000;  87.30000000;  123.9802936
735.0000000;  87.30000000;  125.9753526
745.0000000;  87.30000000;  131.6770299
755.0000000;  87.30000000;  136.0745027
765.0000000;  87.30000000;  138.7309419
775.0000000;  87.30000000;  135.0421176
785.0000000;  87.30000000;  141.0950311
795.0000000;  87.30000000;  143.6518265
805.0000000;  87.30000000;  143.6059463
815.0000000;  87.30000000;  145.6211673
825.0000000;  87.30000000;  143.4062572
835.0000000;  87.30000000;  144.9377334
845.0000000;  87.30000000;  148.6866127
855.0000000;  87.30000000;  147.1468817
865.0000000;  87.30000000;  147.0984187
875.0000000;  87.30000000;  152.2302082
885.0000000;  87.30000000;  150.8422750
895.0000000;  87.30000000;  153.0332229
905.0000000;  87.30000000;  153.2475571
915.0000000;  87.30000000;  156.2853033
925.0000000;  87.30000000;  154.0001893
935.0000000;  87.30000000;  151.3109068
945.0000000;  87.30000000;  153.1452937
955.0000000;  87.30000000;  154.0895808
965.0000000;  87.30000000;  150.8936183
975.0000000;  87.30000000;  150.8572176
985.0000000;  87.30000000;  152.5448611
995.0000000;  87.30000000;  149.3909823
5.000000000;  89.10000000;  0.000000000
15.00000000;  89.10000000;  0.000000000
25.00000000;  89.10000000;  0.000000000
35.00000000;  89.10000000;  0.000000000
45.00000000;  89.10000000;  0.000000000
55.00000000;  89.10000000;  0.000000000
65.00000000;  89.10000000;  0.000000000
75.00000000;  89.10000000;  0.000000000
85.00000000;  89.10000000;  0.000000000
95.00000000;  89.10000000;  0.000000000
105.0000000;  89.10000000;  0.000000000
115.0000000;  89.10000000;  0.000000000
125.0000000;  89.10000000;  0.000000000
135.0000000;  89.10000000;  0.000000000
145.0000000;  89.10000000;  0.000000000
155.0000000;  89.10000000;  0.000000000
165.0000000;  89.10000000;  0.000000000
175.0000000;  89.10000000;  0.000000000
185.0000000;  89.10000000;  0.000000000
195.0000000;  89.10000000;  0.000000000
205.0000000;  89.10000000;  0.000000000
215.0000000;  89.10000000;  0.000000000
225.0000000;  89.10000000;  0.000000000
235.0000000;  89.10000000;  0.000000000
245.0000000;  89.10000000;  0.000000000
255.0000000;  89.10000000;  0.000000000
265.0000000;  89.10000000;  0.000000000
275.0000000;  89.10000000;  0.000000000
285.0000000;  89.10000000;  0.000000000
295.0000000;  89.10000000;  0.2503464411
305.0000000;  89.10000000;  3.889875095
315.0000000;  89.10000000;  14.28395278
325.0000000;  89.10000000;  38.03403669
335.0000000;  89.10000000;  85.74007435
345.0000000;  89.10000000;  148.2978702
355.0000000;  89.10000000;  179.8195028
365.0000000;  89.10000000;  195.0118367
375.0000000;  89.10000000;  184.0726189
385.0000000;  89.10000000;  158.9833187
395.0000000;  89.10000000;  135.1235497
405.0000000;  89.10000000;  119.6458948
415.0000000;  89.10000000;  113.0031468
425.0000000;  89.10000000;  97.40228601
435.0000000;  89.10000000;  97.47885036
445.0000000;  89.10000000;  88.10891599
455.0000000;  89.10000000;  78.63597352
465.0000000;  89.10000000;  77.75355628
475.0000000;  89.10000000;  76.24310627
485.0000000;  89.10000000;  81.50833843
495.0000000;  89.10000000;  85.91719306
505.0000000;  89.10000000;  95.35448782
515.0000000;  89.10000000;  91.27367393
525.0000000;  89.10000000;  99.69569816
535.0000000;  89.10000000;  105.3461177
545.0000000;  89.10000000;  109.1587209
555.0000000;  89.10000000;  113.6161086
565.0000000;  89.10000000;  120.6909251
575.0000000;  89.10000000;  125.7853782
585.0000000;  89.10000000;  130.4082949
595.0000000;  89.10000000;  124.2263411
605.0000000;  89.10000000;  112.6355419
615.0000000;  89.10000000;  115.7454258
625.0000000;  89.10000000;  113.7235359
635.0000000;  89.10000000;  106.9543709
645.0000000;  89.10000000;  110.3261665
655.0000000;  89.10000000;  112.5607912
665.0000000;  89.10000000;  113.1293197
675.0000000;  89.10000000;  111.0782981
685.0000000;  89.10000000;  114.2024913
695.0000000;  89.10000000;  118.7541163
705.0000000;  89.10000000;  120.1755585
715.0000000;  89.10000000;  120.2457770
725.0000000;  89.10000000;  125.6284039
735.0000000;  89.10000000;  127.7607512
745.0000000;  89.10000000;  129.3551000
755.0000000;  89.10000000;  132.3317241
765.0000000;  89.10000000;  133.2098967
775.0000000;  89.10000000;  140.1652545
785.0000000;  89.10000000;  139.6838454
795.0000000;  89.10000000;  140.6579479
805.0000000;  89.10000000;  144.2096682
815.0000000;  89.10000000;  149.0090139
825.0000000;  89.10000000;  146.9548819
835.0000000;  89.10000000;  147.2273621
845.0000000;  89.10000000;  149.3034731
855.0000000;  89.10000000;  149.3612137
865.0000000;  89.10000000;  151.0625120
875.0000000;  89.10000000;  149.6986557
885.0000000;  89.10000000;  149.5771958
895.0000000;  89.10000000;  153.5841233
905.0000000;  89.10000000;  150.9020265
915.0000000;  89.10000000;  153.2161235
925.0000000;  89.10000000;  153.9475845
935.0000000;  89.10000000;  153.0571528
945.0000000;  89.10000000;  150.1263317
955.0000000;  89.10000000;  152.7696325
965.0000000;  89.10000000;  151.6736392
975.0000000;  89.10000000;  149.1903142
985.0000000;  89.10000000;  149.2531629
995.0000000;  89.10000000;  149.9419246
5.000000000;  90.90000000;  0.000000000
15.00000000;  90.90000000;  0.000000000
25.00000000;  90.90000000;  0.000000000
35.00000000;  90.90000000;  0.000000000
45.00000000;  90.90000000;  0.000000000
55.00000000;  90.90000000;  0.000000000
65.00000000;  90.90000000;  0.000000000
75.00000000;  90.90000000;  0.000000000
85.00000000;  90.90000000;  0.000000000
95.00000000;  90.90000000;  0.000000000
105.0000000;  90.90000000;  0.000000000
115.0000000;  90.90000000;  0.000000000
125.0000000;  90.90000000;  0.000000000
135.0000000;  90.90000000;  0.000000000
145.0000000;  90.90000000;  0.000000000
155.0000000;  90.90000000;  0.000000000
165.0000000;  90.90000000;  0.000000000
175.0000000;  90.90000000;  0.000000000
185.0000000;  90.90000000;  0.000000000
195.0000000;  90.90000000;  0.000000000
205.0000000;  90.90000000;  0.000000000
215.0000000;  90.90000000;  0.000000000
225.0000000;  90.90000000;  0.000000000
235.0000000;  90.90000000;  0.000000000
245.0000000;  90.90000000;  0.000000000
255.0000000;  90.90000000;  0.000000000
265.0000000;  90.90000000;  0.000000000
275.0000000;  90.90000000;  0.000000000
285.0000000;  90.90000000;  0.000000000
295.0000000;  90.90000000;  0.000000000
305.0000000;  90.90000000;  2.403027838
315.0000000;  90.90000000;  11.24623578
325.0000000;  90.90000000;  33.97636050
335.0000000;  90.90000000;  73.78330744
345.0000000;  90.90000000;  133.9783160
355.0000000;  90.90000000;  184.0343575
365.0000000;  90.90000000;  186.8552728
375.0000000;  90.90000000;  170.8255346
385.0000000;  90.90000000;  154.0692715
395.0000000;  90.90000000;  137.8835175
405.0000000;  90.90000000;  119.4771355
415.0000000;  90.90000000;  107.0556059
425.0000000;  90.90000000;  99.70734942
435.0000000;  90.90000000;  97.15452625
445.0000000;  90.90000000;  89.07379009
455.0000000;  90.90000000;  79.36898682
465.0000000;  90.90000000;  82.76417678
475.0000000;  90.90000000;  79.21456583
485.0000000;  90.90000000;  79.06875023
495.0000000;  90.90000000;  81.83958303
505.0000000;  90.90000000;  91.89361531
515.0000000;  90.90000000;  90.62454950
525.0000000;  90.90000000;  92.66516954
535.0000000;  90.90000000;  108.0709587
545.0000000;  90.90000000;  107.7783964
555.0000000;  90.90000000;  113.7468444
565.0000000;  90.90000000;  122.6261171
575.0000000;  90.90000000;  132.2662074
585.0000000;  90.90000000;  129.5682940
595.0000000;  90.90000000;  122.3364997
605.0000000;  90.90000000;  115.3287546
615.0000000;  90.90000000;  117.3290090
625.0000000;  90.90000000;  111.8399822
635.0000000;  90.90000000;  106.6839954
645.0000000;  90.90000000;  111.3930664
655.0000000;  90.90000000;  112.7494741
665.0000000;  90.90000000;  112.2400955
675.0000000;  90.90000000;  110.5625972
685.0000000;  90.90000000;  113.8396711
695.0000000;  90.90000000;  118.6476038
705.0000000;  90.90000000;  117.9750791
715.0000000;  90.90000000;  121.6217435
725.0000000;  90.90000000;  126.2868158
735.0000000;  90.90000000;  130.6060825
745.0000000;  90.90000000;  131.4251258
755.0000000;  90.90000000;  130.9684192
765.0000000;  90.90000000;  133.4557217
775.0000000;  90.90000000;  139.4428048
785.0000000;  90.90000000;  137.1300933
795.0000000;  90.90000000;  142.4302023
805.0000000;  90.90000000;  142.3330323
815.0000000;  90.90000000;  144.4635099
825.0000000;  90.90000000;  146.9101857
835.0000000;  90.90000000;  146.6484417
845.0000000;  90.90000000;  147.1390564
855.0000000;  90.90000000;  152.4429282
865.0000000;  90.90000000;  147.7007358
875.0000000;  90.90000000;  149.3874621
885.0000000;  90.90000000;  149.1069789
895.0000000;  90.90000000;  151.8285550
905.0000000;  90.90000000;  152.6478067
915.0000000;  90.90000000;  149.6808580
925.0000000;  90.90000000;  152.1065155
935.0000000;  90.90000000;  155.1021557
945.0000000;  90.90000000;  153.0823735
955.0000000;  90.90000000;  153.3564094
965.0000000;  90.90000000;  153.3669434
975.0000000;  90.90000000;  152.1427100
985.0000000;  90.90000000;  152.4932548
995.0000000;  90.90000000;  153.6011202
5.000000000;  92.70000000;  0.000000000
15.00000000;  92.70000000;  0.000000000
25.00000000;  92.70000000;  0.000000000
35.00000000;  92.70000000;  0.000000000
45.00000000;  92.70000000;  0.000000000
55.00000000;  92.70000000;  0.000000000
65.00000000;  92.70000000;  0.000000000
75.00000000;  92.70000000;  0.000000000
85.00000000;  92.70000000;  0.000000000
95.00000000;  92.70000000;  0.000000000
105.0000000;  92.70000000;  0.000000000
115.0000000;  92.70000000;  0.000000000
125.0000000;  92.70000000;  0.000000000
135.0000000;  92.70000000;  0.000000000
145.0000000;  92.70000000;  0.000000000
155.0000000;  92.70000000;  0.000000000
165.0000000;  92.70000000;  0.000000000
175.0000000;  92.70000000;  0.000000000
185.0000000;  92.70000000;  0.000000000
195.0000000;  92.70000000;  0.000000000
205.0000000;  92.70000000;  0.000000000
215.0000000;  92.70000000;  0.000000000
225.0000000;  92.70000000;  0.000000000
235.0000000;  92.70000000;  0.000000000
245.0000000;  92.70000000;  0.000000000
255.0000000;  92.70000000;  0.000000000
265.0000000;  92.70000000;  0.000000000
275.0000000;  92.70000000;  0.000000000
285.0000000;  92.70000000;  0.000000000
295.0000000;  92.70000000;  0.000000000
305.0000000;  92.70000000;  1.391779444
315.0000000;  92.70000000;  9.828492899
325.0000000;  92.70000000;  33.07653439
335.0000000;  92.70000000;  63.94164343
345.0000000;  92.70000000;  123.8476466
355.0000000;  92.70000000;  172.4081058
365.0000000;  92.70000000;  177.9648113
375.0000000;  92.70000000;  172.6403808
385.0000000;  92.70000000;  158.7032949
395.0000000;  92.70000000;  134.5151512
405.0000000;  92.70000000;  105.5271681
415.0000000;  92.70000000;  103.7420762
425.0000000;  92.70000000;  92.10672652
435.0000000;  92.70000000;  89.32360361
445.0000000;  92.70000000;  87.71608349
455.0000000;  92.70000000;  82.12241654
465.0000000;  92.70000000;  82.97742061
475.0000000;  92.70000000;  80.50162056
485.0000000;  92.70000000;  76.48696785
495.0000000;  92.70000000;  82.65127231
505.0000000;  92.70000000;  88.04353754
515.0000000;  92.70000000;  97.70375253
525.0000000;  92.70000000;  93.66684517
535.0000000;  92.70000000;  105.0071518
545.0000000;  92.70000000;  105.7067976
555.0000000;  92.70000000;  113.5251887
565.0000000;  92.70000000;  114.7381140
575.0000000;  92.70000000;  122.0617688
585.0000000;  92.70000000;  124.3220909
595.0000000;  92.70000000;  124.1431496
605.0000000;  92.70000000;  117.9640236
615.0000000;  92.70000000;  119.3393939
625.0000000;  92.70000000;  112.8358875
635.0000000;  92.70000000;  107.5161616
645.0000000;  92.70000000;  108.0268534
655.0000000;  92.70000000;  109.7044606
665.0000000;  92.70000000;  116.6734415
675.0000000;  92.70000000;  114.5518332
685.0000000;  92.70000000;  114.9711321
695.0000000;  92.70000000;  116.9700001
705.0000000;  92.70000000;  118.5227849
715.0000000;  92.70000000;  120.5364233
725.0000000;  92.70000000;  124.9880109
735.0000000;  92.70000000;  128.7370174
745.0000000;  92.70000000;  133.1913535
755.0000000;  92.70000000;  136.5052443
765.0000000;  92.70000000;  134.5467728
775.0000000;  92.70000000;  135.4722813
785.0000000;  92.70000000;  143.2998429
795.0000000;  92.70000000;  142.6571350
805.0000000;  92.70000000;  141.8723438
815.0000000;  92.70000000;  146.4325944
825.0000000;  92.70000000;  148.5548083
835.0000000;  92.70000000;  152.0973315
845.0000000;  92.70000000;  153.3043381
855.0000000;  92.70000000;  155.1572763
865.0000000;  92.70000000;  151.1145454
875.0000000;  92.70000000;  151.4768144
885.0000000;  92.70000000;  151.8622282
895.0000000;  92.70000000;  155.7816632
905.0000000;  92.70000000;  157.2299263
915.0000000;  92.70000000;  151.9509310
925.0000000;  92.70000000;  156.1143804
935.0000000;  92.70000000;  151.8885059
945.0000000;  92.70000000;  151.8739408
955.0000000;  92.70000000;  152.7190053
965.0000000;  92.70000000;  154.4369448
975.0000000;  92.70000000;  151.9250449
985.0000000;  92.70000000;  155.2960175
995.0000000;  92.70000000;  153.8214401
5.000000000;  94.50000000;  0.000000000
15.00000000;  94.50000000;  0.000000000
25.00000000;  94.50000000;  0.000000000
35.00000000;  94.50000000;  0.000000000
45.00000000;  94.50000000;  0.000000000
55.00000000;  94.50000000;  0.000000000
65.00000000;  94.50000000;  0.000000000
75.00000000;  94.50000000;  0.000000000
85.00000000;  94.50000000;  0.000000000
95.00000000;  94.50000000;  0.000000000
105.0000000;  94.50000000;  0.000000000
115.0000000;  94.50000000;  0.000000000
125.0000000;  94.50000000;  0.000000000
135.0000000;  94.50000000;  0.000000000
145.0000000;  94.50000000;  0.000000000
155.0000000;  94.50000000;  0.000000000
165.0000000;  94.50000000;  0.000000000
175.0000000;  94.50000000;  0.000000000
185.0000000;  94.50000000;  0.000000000
195.0000000;  94.50000000;  0.000000000
205.0000000;  94.50000000;  0.000000000
215.0000000;  94.50000000;  0.000000000
225.0000000;  94.50000000;  0.000000000
235.0000000;  94.50000000;  0.000000000
245.0000000;  94.50000000;  0.000000000
255.0000000;  94.50000000;  0.000000000
265.0000000;  94.50000000;  0.000000000
275.0000000;  94.50000000;  0.000000000
285.0000000;  94.50000000;  0.000000000
295.0000000;  94.50000000;  0.000000000
305.0000000;  94.50000000;  1.589632459
315.0000000;  94.50000000;  10.06023827
325.0000000;  94.50000000;  28.21070555
335.0000000;  94.50000000;  61.11535233
345.0000000;  94.50000000;  123.4857964
355.0000000;  94.50000000;  166.7934026
365.0000000;  94.50000000;  184.3411752
375.0000000;  94.50000000;  174.6375057
385.0000000;  94.50000000;  157.8985050
395.0000000;  94.50000000;  132.7795655
405.0000000;  94.50000000;  107.7131760
415.0000000;  94.50000000;  102.7903283
425.0000000;  94.50000000;  93.59591797
435.0000000;  94.50000000;  86.00368517
445.0000000;  94.50000000;  86.12006002
455.0000000;  94.50000000;  77.18907563
465.0000000;  94.50000000;  80.47177975
475.0000000;  94.50000000;  76.68090190
485.0000000;  94.50000000;  76.14065189
495.0000000;  94.50000000;  81.66448951
505.0000000;  94.50000000;  82.59546964
