# [C1r_O1o] Distance / pm; [C1r_H1r]-[C1r_O1o] Angle / Degree; Occurrence
895.0000000;  11.70000000;  111.2461917
905.0000000;  11.70000000;  112.8000543
915.0000000;  11.70000000;  114.0130254
925.0000000;  11.70000000;  114.9091018
935.0000000;  11.70000000;  113.7357702
945.0000000;  11.70000000;  113.9075237
955.0000000;  11.70000000;  120.5816568
965.0000000;  11.70000000;  119.9915554
975.0000000;  11.70000000;  119.3055606
985.0000000;  11.70000000;  119.4899340
995.0000000;  11.70000000;  116.9246401
5.000000000;  13.50000000;  0.000000000
15.00000000;  13.50000000;  0.000000000
25.00000000;  13.50000000;  0.000000000
35.00000000;  13.50000000;  0.000000000
45.00000000;  13.50000000;  0.000000000
55.00000000;  13.50000000;  0.000000000
65.00000000;  13.50000000;  0.000000000
75.00000000;  13.50000000;  0.000000000
85.00000000;  13.50000000;  0.000000000
95.00000000;  13.50000000;  0.000000000
105.0000000;  13.50000000;  0.000000000
115.0000000;  13.50000000;  0.000000000
125.0000000;  13.50000000;  0.000000000
135.0000000;  13.50000000;  0.000000000
145.0000000;  13.50000000;  0.000000000
155.0000000;  13.50000000;  0.000000000
165.0000000;  13.50000000;  0.000000000
175.0000000;  13.50000000;  0.000000000
185.0000000;  13.50000000;  0.000000000
195.0000000;  13.50000000;  0.000000000
205.0000000;  13.50000000;  0.000000000
215.0000000;  13.50000000;  0.000000000
225.0000000;  13.50000000;  0.000000000
235.0000000;  13.50000000;  0.000000000
245.0000000;  13.50000000;  0.000000000
255.0000000;  13.50000000;  0.000000000
265.0000000;  13.50000000;  0.000000000
275.0000000;  13.50000000;  0.000000000
285.0000000;  13.50000000;  0.000000000
295.0000000;  13.50000000;  0.2378028335
305.0000000;  13.50000000;  1.417391675
315.0000000;  13.50000000;  28.27899529
325.0000000;  13.50000000;  182.5460492
335.0000000;  13.50000000;  461.4299649
345.0000000;  13.50000000;  689.2503428
355.0000000;  13.50000000;  688.3875584
365.0000000;  13.50000000;  648.8672876
375.0000000;  13.50000000;  544.2867908
385.0000000;  13.50000000;  445.1476647
395.0000000;  13.50000000;  378.2839697
405.0000000;  13.50000000;  335.1539914
415.0000000;  13.50000000;  282.2836285
425.0000000;  13.50000000;  256.6062587
435.0000000;  13.50000000;  215.0364271
445.0000000;  13.50000000;  221.9817374
455.0000000;  13.50000000;  210.6511742
465.0000000;  13.50000000;  201.8024376
475.0000000;  13.50000000;  178.4881664
485.0000000;  13.50000000;  182.9454485
495.0000000;  13.50000000;  188.7132239
505.0000000;  13.50000000;  191.8714735
515.0000000;  13.50000000;  196.9021169
525.0000000;  13.50000000;  210.2954653
535.0000000;  13.50000000;  219.8202909
545.0000000;  13.50000000;  251.5445390
555.0000000;  13.50000000;  249.5788584
565.0000000;  13.50000000;  247.5759396
575.0000000;  13.50000000;  241.6975474
585.0000000;  13.50000000;  229.7966270
595.0000000;  13.50000000;  197.8437875
605.0000000;  13.50000000;  183.7314123
615.0000000;  13.50000000;  159.7816018
625.0000000;  13.50000000;  151.8220125
635.0000000;  13.50000000;  141.3718414
645.0000000;  13.50000000;  137.1391014
655.0000000;  13.50000000;  124.5814919
665.0000000;  13.50000000;  137.2977977
675.0000000;  13.50000000;  132.4583048
685.0000000;  13.50000000;  124.0842741
695.0000000;  13.50000000;  128.1425544
705.0000000;  13.50000000;  126.5494115
715.0000000;  13.50000000;  125.8901009
725.0000000;  13.50000000;  122.0526494
735.0000000;  13.50000000;  118.0116920
745.0000000;  13.50000000;  121.3089926
755.0000000;  13.50000000;  112.8080100
765.0000000;  13.50000000;  112.6658466
775.0000000;  13.50000000;  108.0923500
785.0000000;  13.50000000;  111.0077505
795.0000000;  13.50000000;  110.2266260
805.0000000;  13.50000000;  113.1428828
815.0000000;  13.50000000;  112.2213937
825.0000000;  13.50000000;  111.5484655
835.0000000;  13.50000000;  112.7721640
845.0000000;  13.50000000;  112.2011401
855.0000000;  13.50000000;  119.9326572
865.0000000;  13.50000000;  113.1454511
875.0000000;  13.50000000;  113.0050032
885.0000000;  13.50000000;  112.2498958
895.0000000;  13.50000000;  117.5978626
905.0000000;  13.50000000;  117.7424921
915.0000000;  13.50000000;  111.2818665
925.0000000;  13.50000000;  115.4623256
935.0000000;  13.50000000;  114.7819154
945.0000000;  13.50000000;  116.5640868
955.0000000;  13.50000000;  116.6778699
965.0000000;  13.50000000;  117.7644816
975.0000000;  13.50000000;  122.7758521
985.0000000;  13.50000000;  122.9684060
995.0000000;  13.50000000;  120.2302179
5.000000000;  15.30000000;  0.000000000
15.00000000;  15.30000000;  0.000000000
25.00000000;  15.30000000;  0.000000000
35.00000000;  15.30000000;  0.000000000
45.00000000;  15.30000000;  0.000000000
55.00000000;  15.30000000;  0.000000000
65.00000000;  15.30000000;  0.000000000
75.00000000;  15.30000000;  0.000000000
85.00000000;  15.30000000;  0.000000000
95.00000000;  15.30000000;  0.000000000
105.0000000;  15.30000000;  0.000000000
115.0000000;  15.30000000;  0.000000000
125.0000000;  15.30000000;  0.000000000
135.0000000;  15.30000000;  0.000000000
145.0000000;  15.30000000;  0.000000000
155.0000000;  15.30000000;  0.000000000
165.0000000;  15.30000000;  0.000000000
175.0000000;  15.30000000;  0.000000000
185.0000000;  15.30000000;  0.000000000
195.0000000;  15.30000000;  0.000000000
205.0000000;  15.30000000;  0.000000000
215.0000000;  15.30000000;  0.000000000
225.0000000;  15.30000000;  0.000000000
235.0000000;  15.30000000;  0.000000000
245.0000000;  15.30000000;  0.000000000
255.0000000;  15.30000000;  0.000000000
265.0000000;  15.30000000;  0.000000000
275.0000000;  15.30000000;  0.000000000
285.0000000;  15.30000000;  0.000000000
295.0000000;  15.30000000;  0.07529674335
305.0000000;  15.30000000;  2.379560899
315.0000000;  15.30000000;  36.89135572
325.0000000;  15.30000000;  203.0602596
335.0000000;  15.30000000;  481.8792898
345.0000000;  15.30000000;  641.9936892
355.0000000;  15.30000000;  652.7758929
365.0000000;  15.30000000;  620.6647995
375.0000000;  15.30000000;  524.4183207
385.0000000;  15.30000000;  424.1014734
395.0000000;  15.30000000;  355.7570815
405.0000000;  15.30000000;  322.5026505
415.0000000;  15.30000000;  271.5129916
425.0000000;  15.30000000;  253.9688156
435.0000000;  15.30000000;  211.2242383
445.0000000;  15.30000000;  205.2973310
455.0000000;  15.30000000;  185.9476047
465.0000000;  15.30000000;  179.7023966
475.0000000;  15.30000000;  178.6947696
485.0000000;  15.30000000;  172.1458178
495.0000000;  15.30000000;  183.0994305
505.0000000;  15.30000000;  194.1369832
515.0000000;  15.30000000;  200.3274561
525.0000000;  15.30000000;  202.6047490
535.0000000;  15.30000000;  222.7684414
545.0000000;  15.30000000;  240.2048834
555.0000000;  15.30000000;  243.8692892
565.0000000;  15.30000000;  247.4950996
575.0000000;  15.30000000;  246.5026636
585.0000000;  15.30000000;  225.1689143
595.0000000;  15.30000000;  210.1932528
605.0000000;  15.30000000;  175.4896615
615.0000000;  15.30000000;  165.4581152
625.0000000;  15.30000000;  147.0820927
635.0000000;  15.30000000;  138.9131794
645.0000000;  15.30000000;  135.4806712
655.0000000;  15.30000000;  132.0089282
665.0000000;  15.30000000;  132.4578398
675.0000000;  15.30000000;  130.5536354
685.0000000;  15.30000000;  123.9521966
695.0000000;  15.30000000;  121.6153871
705.0000000;  15.30000000;  123.3974858
715.0000000;  15.30000000;  120.6553734
725.0000000;  15.30000000;  115.3927242
735.0000000;  15.30000000;  117.7310442
745.0000000;  15.30000000;  112.4343772
755.0000000;  15.30000000;  113.6917312
765.0000000;  15.30000000;  110.3746552
775.0000000;  15.30000000;  112.4181797
785.0000000;  15.30000000;  111.8041196
795.0000000;  15.30000000;  112.6271425
805.0000000;  15.30000000;  119.5071590
815.0000000;  15.30000000;  115.3408971
825.0000000;  15.30000000;  114.9656515
835.0000000;  15.30000000;  113.4526199
845.0000000;  15.30000000;  110.0608719
855.0000000;  15.30000000;  119.7368656
865.0000000;  15.30000000;  114.1580049
875.0000000;  15.30000000;  109.7978544
885.0000000;  15.30000000;  109.9945067
895.0000000;  15.30000000;  119.2385183
905.0000000;  15.30000000;  113.3190343
915.0000000;  15.30000000;  114.8293650
925.0000000;  15.30000000;  113.4424200
935.0000000;  15.30000000;  112.2175230
945.0000000;  15.30000000;  118.8485251
955.0000000;  15.30000000;  114.9638769
965.0000000;  15.30000000;  115.7498770
975.0000000;  15.30000000;  120.7407893
985.0000000;  15.30000000;  116.5706605
995.0000000;  15.30000000;  117.5499094
5.000000000;  17.10000000;  0.000000000
15.00000000;  17.10000000;  0.000000000
25.00000000;  17.10000000;  0.000000000
35.00000000;  17.10000000;  0.000000000
45.00000000;  17.10000000;  0.000000000
55.00000000;  17.10000000;  0.000000000
65.00000000;  17.10000000;  0.000000000
75.00000000;  17.10000000;  0.000000000
85.00000000;  17.10000000;  0.000000000
95.00000000;  17.10000000;  0.000000000
105.0000000;  17.10000000;  0.000000000
115.0000000;  17.10000000;  0.000000000
125.0000000;  17.10000000;  0.000000000
135.0000000;  17.10000000;  0.000000000
145.0000000;  17.10000000;  0.000000000
155.0000000;  17.10000000;  0.000000000
165.0000000;  17.10000000;  0.000000000
175.0000000;  17.10000000;  0.000000000
185.0000000;  17.10000000;  0.000000000
195.0000000;  17.10000000;  0.000000000
205.0000000;  17.10000000;  0.000000000
215.0000000;  17.10000000;  0.000000000
225.0000000;  17.10000000;  0.000000000
235.0000000;  17.10000000;  0.000000000
245.0000000;  17.10000000;  0.000000000
255.0000000;  17.10000000;  0.000000000
265.0000000;  17.10000000;  0.000000000
275.0000000;  17.10000000;  0.000000000
285.0000000;  17.10000000;  0.000000000
295.0000000;  17.10000000;  0.000000000
305.0000000;  17.10000000;  4.298197850
315.0000000;  17.10000000;  52.98450140
325.0000000;  17.10000000;  229.9059440
335.0000000;  17.10000000;  461.2503150
345.0000000;  17.10000000;  639.1910318
355.0000000;  17.10000000;  665.8978386
365.0000000;  17.10000000;  630.3629739
375.0000000;  17.10000000;  526.7031440
385.0000000;  17.10000000;  397.9946297
395.0000000;  17.10000000;  355.5796499
405.0000000;  17.10000000;  306.5034457
415.0000000;  17.10000000;  258.8822649
425.0000000;  17.10000000;  220.8732861
435.0000000;  17.10000000;  208.9579721
445.0000000;  17.10000000;  201.4211628
455.0000000;  17.10000000;  179.9819180
465.0000000;  17.10000000;  175.8635553
475.0000000;  17.10000000;  172.0530762
485.0000000;  17.10000000;  182.2820662
495.0000000;  17.10000000;  182.9639879
505.0000000;  17.10000000;  200.9891010
515.0000000;  17.10000000;  198.7570273
525.0000000;  17.10000000;  214.3849634
535.0000000;  17.10000000;  228.7890518
545.0000000;  17.10000000;  219.4457193
555.0000000;  17.10000000;  244.2544145
565.0000000;  17.10000000;  245.0157419
575.0000000;  17.10000000;  233.4866040
585.0000000;  17.10000000;  221.4298432
595.0000000;  17.10000000;  201.1682594
605.0000000;  17.10000000;  173.9599415
615.0000000;  17.10000000;  159.9370716
625.0000000;  17.10000000;  143.8894895
635.0000000;  17.10000000;  143.5945474
645.0000000;  17.10000000;  137.9023810
655.0000000;  17.10000000;  132.3351722
665.0000000;  17.10000000;  131.2407121
675.0000000;  17.10000000;  126.7861448
685.0000000;  17.10000000;  119.6638795
695.0000000;  17.10000000;  124.0652709
705.0000000;  17.10000000;  123.2279621
715.0000000;  17.10000000;  116.1262594
725.0000000;  17.10000000;  117.2658577
735.0000000;  17.10000000;  115.9263427
745.0000000;  17.10000000;  114.5218571
755.0000000;  17.10000000;  109.8805376
765.0000000;  17.10000000;  112.4907107
775.0000000;  17.10000000;  120.4201802
785.0000000;  17.10000000;  119.4941181
795.0000000;  17.10000000;  115.1650523
805.0000000;  17.10000000;  119.4733834
815.0000000;  17.10000000;  114.4136504
825.0000000;  17.10000000;  116.9305503
835.0000000;  17.10000000;  119.3637441
845.0000000;  17.10000000;  113.2144181
855.0000000;  17.10000000;  116.4528086
865.0000000;  17.10000000;  111.1304693
875.0000000;  17.10000000;  112.4705477
885.0000000;  17.10000000;  111.2276890
895.0000000;  17.10000000;  116.7650137
905.0000000;  17.10000000;  114.8886456
915.0000000;  17.10000000;  117.9328492
925.0000000;  17.10000000;  114.8268331
935.0000000;  17.10000000;  116.4421009
945.0000000;  17.10000000;  116.4378962
955.0000000;  17.10000000;  118.3108744
965.0000000;  17.10000000;  118.1357722
975.0000000;  17.10000000;  115.8532632
985.0000000;  17.10000000;  120.8150596
995.0000000;  17.10000000;  121.6388083
5.000000000;  18.90000000;  0.000000000
15.00000000;  18.90000000;  0.000000000
25.00000000;  18.90000000;  0.000000000
35.00000000;  18.90000000;  0.000000000
45.00000000;  18.90000000;  0.000000000
55.00000000;  18.90000000;  0.000000000
65.00000000;  18.90000000;  0.000000000
75.00000000;  18.90000000;  0.000000000
85.00000000;  18.90000000;  0.000000000
95.00000000;  18.90000000;  0.000000000
105.0000000;  18.90000000;  0.000000000
115.0000000;  18.90000000;  0.000000000
125.0000000;  18.90000000;  0.000000000
135.0000000;  18.90000000;  0.000000000
145.0000000;  18.90000000;  0.000000000
155.0000000;  18.90000000;  0.000000000
165.0000000;  18.90000000;  0.000000000
175.0000000;  18.90000000;  0.000000000
185.0000000;  18.90000000;  0.000000000
195.0000000;  18.90000000;  0.000000000
205.0000000;  18.90000000;  0.000000000
215.0000000;  18.90000000;  0.000000000
225.0000000;  18.90000000;  0.000000000
235.0000000;  18.90000000;  0.000000000
245.0000000;  18.90000000;  0.000000000
255.0000000;  18.90000000;  0.000000000
265.0000000;  18.90000000;  0.000000000
275.0000000;  18.90000000;  0.000000000
285.0000000;  18.90000000;  0.000000000
295.0000000;  18.90000000;  0.000000000
305.0000000;  18.90000000;  5.007942366
315.0000000;  18.90000000;  62.34266376
325.0000000;  18.90000000;  260.6515447
335.0000000;  18.90000000;  501.8337483
345.0000000;  18.90000000;  629.9956059
355.0000000;  18.90000000;  649.5949082
365.0000000;  18.90000000;  565.8392935
375.0000000;  18.90000000;  509.7322370
385.0000000;  18.90000000;  405.2923812
395.0000000;  18.90000000;  343.4252417
405.0000000;  18.90000000;  291.0745959
415.0000000;  18.90000000;  247.8191923
425.0000000;  18.90000000;  219.6161929
435.0000000;  18.90000000;  200.2473391
445.0000000;  18.90000000;  187.6822623
455.0000000;  18.90000000;  180.0151483
465.0000000;  18.90000000;  171.1971177
475.0000000;  18.90000000;  175.0883627
485.0000000;  18.90000000;  181.5478973
495.0000000;  18.90000000;  177.3812770
505.0000000;  18.90000000;  183.1218989
515.0000000;  18.90000000;  184.5848882
525.0000000;  18.90000000;  208.5154520
535.0000000;  18.90000000;  221.7567323
545.0000000;  18.90000000;  220.6126264
555.0000000;  18.90000000;  243.1285427
565.0000000;  18.90000000;  245.6091487
575.0000000;  18.90000000;  224.9793710
585.0000000;  18.90000000;  206.3257952
595.0000000;  18.90000000;  195.4270617
605.0000000;  18.90000000;  180.5078532
615.0000000;  18.90000000;  160.4866979
625.0000000;  18.90000000;  145.5388550
635.0000000;  18.90000000;  147.9390654
645.0000000;  18.90000000;  137.1767332
655.0000000;  18.90000000;  138.7272385
665.0000000;  18.90000000;  131.0195943
675.0000000;  18.90000000;  124.8904111
685.0000000;  18.90000000;  123.9422285
695.0000000;  18.90000000;  122.0139018
705.0000000;  18.90000000;  126.9614161
715.0000000;  18.90000000;  123.0129165
725.0000000;  18.90000000;  116.8374567
735.0000000;  18.90000000;  116.5135919
745.0000000;  18.90000000;  117.8763678
755.0000000;  18.90000000;  120.9662664
765.0000000;  18.90000000;  113.4211530
775.0000000;  18.90000000;  118.0284440
785.0000000;  18.90000000;  118.9783129
795.0000000;  18.90000000;  113.5318601
805.0000000;  18.90000000;  115.3720741
815.0000000;  18.90000000;  115.4301377
825.0000000;  18.90000000;  115.9836668
835.0000000;  18.90000000;  118.4888705
845.0000000;  18.90000000;  112.7926555
855.0000000;  18.90000000;  114.0288629
865.0000000;  18.90000000;  108.6355666
875.0000000;  18.90000000;  111.1503719
885.0000000;  18.90000000;  112.2225035
895.0000000;  18.90000000;  111.5056802
905.0000000;  18.90000000;  112.7140966
915.0000000;  18.90000000;  114.4711993
925.0000000;  18.90000000;  114.0562550
935.0000000;  18.90000000;  114.0918200
945.0000000;  18.90000000;  112.1380116
955.0000000;  18.90000000;  118.8251384
965.0000000;  18.90000000;  116.5243360
975.0000000;  18.90000000;  115.6983425
985.0000000;  18.90000000;  120.9326707
995.0000000;  18.90000000;  121.2771862
5.000000000;  20.70000000;  0.000000000
15.00000000;  20.70000000;  0.000000000
25.00000000;  20.70000000;  0.000000000
35.00000000;  20.70000000;  0.000000000
45.00000000;  20.70000000;  0.000000000
55.00000000;  20.70000000;  0.000000000
65.00000000;  20.70000000;  0.000000000
75.00000000;  20.70000000;  0.000000000
85.00000000;  20.70000000;  0.000000000
95.00000000;  20.70000000;  0.000000000
105.0000000;  20.70000000;  0.000000000
115.0000000;  20.70000000;  0.000000000
125.0000000;  20.70000000;  0.000000000
135.0000000;  20.70000000;  0.000000000
145.0000000;  20.70000000;  0.000000000
155.0000000;  20.70000000;  0.000000000
165.0000000;  20.70000000;  0.000000000
175.0000000;  20.70000000;  0.000000000
185.0000000;  20.70000000;  0.000000000
195.0000000;  20.70000000;  0.000000000
205.0000000;  20.70000000;  0.000000000
215.0000000;  20.70000000;  0.000000000
225.0000000;  20.70000000;  0.000000000
